"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"341.2143","639.7143","0.1632"
"340.3214","648.62573","0.47040004"
"340.3214","650.238","0.47040004"
"340.3214","651.28577","0.47040004"
"341.92645","652.39795","0.4656"
"344.44324","653.957","0.45600003"
"353.34778","660.6647","0.45600003"
"368.48544","669.06757","0.44640002"
"379.9902","677.388","0.40320003"
"402.05722","688.2046","0.36960003"
"420.70764","698.24896","0.38880002"
"433.8261","705.1183","0.37440002"
"458.00137","719.11505","0.35520002"
"480.11578","731.2442","0.33600003"
"503.71912","743.0411","0.3264"
"521.35925","751.3005","0.3312"
"537.8083","759.31525","0.3648"
"550.547","765.2452","0.36960003"
"558.1785","771.2857","0.384"
"565.65356","775.0697","0.384"
"582.577","784.3639","0.384"
"598.6758","792.338","0.37440002"
"609.98206","798.9414","0.36"
"618.61566","802.86694","0.3312"
"628.71796","807.0724","0.33600003"
"636.8595","809.17786","0.35040003"
"639.3536","810.24976","0.36"
"643.5368","811.1428","0.37440002"
"647.8081","810.5493","0.38880002"
"650.159","808.5559","0.4176"
"652.28345","804.1207","0.40800002"
"653.7143","796.5112","0.3792"
"653.7143","787.6574","0.3648"
"653.7143","776.0","0.39360002"
"649.7691","762.06647","0.3984"
"641.09155","724.0214","0.36"
"630.92285","672.3756","0.33600003"
"621.51337","641.24286","0.35040003"
"616.41113","629.4725","0.3312"
"611.66565","618.08325","0.35040003"
"608.6281","608.0121","0.38880002"
"606.6284","604.0536","0.4128"
"604.3881","597.9406","0.47040004"
"602.8214","592.3035","0.47520003"
"600.934","588.0905","0.48000002"
"599.751","584.1049","0.47520003"
"597.7485","580.84424","0.4656"
"595.7021","578.87976","0.47520003"
"594.7857","576.7606","0.47520003"
"593.8928","575.8154","0.4656"
"593.8928","573.6503","0.44640002"
"593.0","571.5343","0.42720002"
"593.0","568.34174","0.40800002"
"593.0","566.0674","0.39360002"
"593.0","561.44574","0.36960003"
"593.0","557.2833","0.36960003"
"593.79083","555.05304","0.37440002"
"595.80426","549.2316","0.4176"
"602.1816","529.5783","0.40320003"
"604.68884","516.7504","0.37440002"
"606.8461","501.22644","0.40320003"
"611.4431","479.33478","0.40320003"
"614.5986","462.69464","0.36960003"
"615.7678","448.14288","0.3456"
"617.7603","436.12262","0.3792"
"620.0537","414.19897","0.36960003"
"621.5714","402.1471","0.35520002"
"623.4855","390.77325","0.432"
"625.5436","374.3507","0.42240003"
"628.6371","360.6562","0.3984"
"629.9341","351.31604","0.36960003"
"631.208","347.10364","0.36"
"633.22736","341.2882","0.3648"
"637.07574","330.20453","0.30240002"
"640.3214","315.7143","0.17760001"
