"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"326.0357","662.0","0.18720001"
"331.15723","672.0595","0.58080006"
"333.25854","673.60986","0.5424"
"336.37396","675.1052","0.49920002"
"340.59644","677.6046","0.44160002"
"347.3135","680.7848","0.42240003"
"351.92752","683.94226","0.40800002"
"367.07355","691.9839","0.39360002"
"388.641","701.9077","0.3648"
"401.46234","707.7706","0.36960003"
"423.1508","717.9373","0.384"
"449.75012","731.5383","0.34080002"
"483.2444","748.17444","0.3264"
"509.4779","759.2627","0.30240002"
"533.25635","772.08417","0.32160002"
"559.064","785.73706","0.2736"
"580.9464","795.28564","0.2784"
"588.13934","799.7717","0.2928"
"601.83606","805.8395","0.2976"
"615.60266","810.5652","0.2976"
"624.6418","814.7594","0.30240002"
"630.73285","817.50305","0.31680003"
"636.5572","819.6527","0.33600003"
"641.0513","821.77893","0.3648"
"643.5488","822.97766","0.3648"
"647.57947","824.0","0.3648"
"649.60785","824.0","0.3648"
"651.753","824.0","0.3648"
"654.0422","821.97095","0.3648"
"655.21515","819.9878","0.3648"
"656.3928","817.99194","0.3648"
"656.3928","814.04395","0.3648"
"656.3928","811.65","0.3648"
"655.5","804.657","0.4128"
"654.2309","793.4125","0.36960003"
"652.9781","782.0453","0.36960003"
"649.03217","761.99255","0.38880002"
"645.1141","743.06384","0.36"
"641.4005","729.5722","0.37440002"
"638.53577","717.28577","0.4176"
"633.2669","696.3237","0.34080002"
"628.9485","680.6745","0.33600003"
"625.77","667.32684","0.39360002"
"621.20703","652.6327","0.40800002"
"617.9361","640.2648","0.3792"
"613.906","630.49506","0.3648"
"611.7952","624.416","0.36"
"610.8072","621.5706","0.35520002"
"608.6179","617.415","0.3456"
"606.3839","613.1258","0.35040003"
"605.20264","611.1431","0.3456"
"603.7143","609.14935","0.35040003"
"602.74854","607.07294","0.35520002"
"602.8214","604.9494","0.35520002"
"602.8214","603.28577","0.35040003"
"602.8214","600.70416","0.3648"
"602.8214","594.5812","0.38880002"
"601.9286","586.4679","0.3792"
"602.8214","575.7843","0.36"
"603.7031","564.3499","0.34080002"
"605.0165","547.42773","0.3792"
"608.1944","527.30707","0.3456"
"609.1532","519.94305","0.34080002"
"611.93634","498.74738","0.3648"
"616.3408","467.67847","0.33600003"
"618.8066","447.43695","0.36960003"
"623.29816","417.25336","0.35040003"
"630.0581","376.54236","0.36"
"632.32587","350.51","0.36"
"635.6612","333.10077","0.37440002"
"638.7674","311.8084","0.36"
"643.0","291.7774","0.36"
"643.5303","279.74033","0.3792"
"644.8013","269.354","0.4128"
"645.20807","262.6177","0.36960003"
"644.7857","259.14285","0.23520002"
