"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"353.7143","681.7143","0.31680003"
"368.2074","691.6212","0.44640002"
"384.1031","696.01013","0.38880002"
"405.9965","702.82794","0.37440002"
"429.53088","709.61176","0.3648"
"453.13535","719.1507","0.3648"
"487.8662","733.00757","0.35520002"
"502.29572","738.42126","0.31680003"
"548.8345","753.8809","0.30240002"
"583.3582","768.4313","0.31680003"
"619.7272","783.7783","0.264"
"635.149","791.0887","0.24960001"
"648.42834","797.0906","0.28800002"
"666.1644","803.5177","0.312"
"676.1664","807.59314","0.3264"
"680.5321","809.6123","0.33600003"
"693.3323","813.56055","0.3792"
"701.0486","816.5757","0.44160002"
"704.8561","818.5481","0.49440002"
"709.00085","820.5376","0.52320004"
"703.7143","822.28577","0.4128"
"703.7143","822.28577","0.4128"
"742.1071","827.8856","0.42240003"
"742.1071","828.71436","0.40320003"
"741.2079","828.28577","0.5088"
"739.16315","828.28577","0.52320004"
"737.4186","827.4286","0.48960003"
"735.206","825.9464","0.4656"
"732.9897","823.8186","0.46080002"
"730.90295","821.8154","0.44640002"
"729.71735","820.67725","0.44640002"
"727.6579","817.68604","0.432"
"724.7108","813.74194","0.43680003"
"721.05096","807.57214","0.4656"
"716.55774","798.9452","0.43680003"
"711.0609","788.39124","0.40320003"
"706.7238","779.2069","0.3984"
"705.0536","773.4286","0.44160002"
"701.09924","763.26483","0.4512"
"699.25","759.7143","0.384"
