"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"309.9643","682.5714","0.21120001"
"323.03726","682.5714","0.5616"
"333.35422","683.17096","0.528"
"339.9683","684.2292","0.5184"
"358.36374","687.3302","0.49440002"
"387.18005","694.2165","0.45600003"
"411.5209","700.0879","0.40320003"
"435.86508","707.1454","0.39360002"
"460.73135","713.4481","0.3984"
"487.60364","722.8415","0.40800002"
"511.94617","732.16034","0.3792"
"524.44403","736.39307","0.384"
"556.6857","749.4743","0.35520002"
"577.6365","757.5401","0.36"
"601.40533","765.1602","0.384"
"621.0053","773.44055","0.36960003"
"632.0403","779.1158","0.36"
"644.3933","784.81165","0.3456"
"656.59247","790.23865","0.3792"
"659.8442","792.20886","0.3312"
"667.3172","796.2438","0.36"
"673.2317","799.5112","0.37440002"
"676.5904","801.38965","0.37440002"
"678.40393","802.5714","0.3984"
"681.1238","802.5714","0.4176"
"682.9422","802.5714","0.44640002"
"683.625","802.5714","0.46080002"
"683.1786","801.452","0.4848"
"683.1786","800.56946","0.48960003"
"682.7454","796.59705","0.47040004"
"680.7757","792.22266","0.46080002"
"678.39703","785.6766","0.44640002"
"674.6614","776.32764","0.44160002"
"670.3281","762.1336","0.43680003"
"664.32135","741.4312","0.40800002"
"657.8227","725.94696","0.43680003"
"655.4447","718.63983","0.44640002"
"648.4172","697.0312","0.432"
"644.5648","682.7925","0.42240003"
"640.69714","673.18744","0.43680003"
"637.9806","663.82996","0.4656"
"634.90015","653.12054","0.49920002"
"632.88715","644.5952","0.5088"
"632.2857","639.95807","0.49440002"
"630.9464","636.7143","0.49440002"
"629.1711","633.73425","0.48960003"
"628.7143","630.7114","0.48000002"
"626.7793","627.4276","0.4848"
"626.0357","624.9565","0.4848"
"624.2122","623.3923","0.4848"
"623.3571","621.5209","0.47040004"
"621.3046","617.77344","0.4512"
"619.7857","612.85913","0.3984"
"619.0605","609.3401","0.4128"
"618.17114","602.1286","0.4512"
"617.1071","580.80505","0.40800002"
"618.0","568.7207","0.4128"
"618.8928","547.5367","0.44160002"
"618.4837","525.7316","0.38880002"
"620.6786","507.258","0.3648"
"625.4687","472.87616","0.384"
"628.2678","448.5714","0.4176"
"631.20306","432.61255","0.42720002"
"639.08746","398.24072","0.44640002"
"645.342","372.04193","0.42720002"
"649.74243","354.34534","0.40320003"
"652.7497","343.7437","0.42720002"
"656.7552","332.06818","0.4512"
"659.0714","319.94666","0.45600003"
"661.63007","312.51593","0.44160002"
"662.6801","307.8211","0.37440002"
