"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"321.5714","649.1429","0.0816"
"334.37234","657.9069","0.35520002"
"348.88","667.37897","0.35520002"
"363.66074","679.2629","0.3312"
"378.4819","689.1468","0.32160002"
"399.90228","702.124","0.3456"
"416.43155","714.5571","0.32160002"
"433.1786","724.5714","0.3312"
"441.895","729.2306","0.3072"
"470.4778","743.13104","0.32160002"
"486.33978","751.3746","0.3264"
"511.07587","762.8193","0.3456"
"535.65845","774.19037","0.38880002"
"553.69696","781.3076","0.3648"
"570.5791","788.93866","0.35040003"
"578.393","792.15356","0.35520002"
"592.0135","797.2676","0.34080002"
"608.5618","803.04395","0.33600003"
"624.2904","807.11316","0.3456"
"633.9525","810.6858","0.35520002"
"643.6707","812.8146","0.3792"
"650.81854","814.9479","0.37440002"
"656.8393","816.71436","0.384"
"659.27386","817.1428","0.38880002"
"664.62463","817.1428","0.3792"
"668.0486","817.1428","0.36"
"670.3065","817.1428","0.36"
"674.5107","817.1428","0.35040003"
"676.6726","817.1428","0.34080002"
"678.9719","815.1813","0.3312"
"679.7948","814.39124","0.34080002"
"680.5","812.93567","0.36960003"
"680.5","809.7285","0.3984"
"679.6071","803.9697","0.40800002"
"678.44214","796.6448","0.384"
"676.2074","789.5164","0.35520002"
"673.2811","782.5653","0.36"
"668.35535","776.64075","0.37440002"
"658.48706","761.16376","0.3792"
"650.6944","744.3237","0.35040003"
"644.7745","732.5462","0.34080002"
"640.2716","721.8805","0.384"
"635.32","708.62506","0.40320003"
"629.47906","695.5498","0.3792"
"626.0896","685.27216","0.312"
"625.0831","680.57074","0.3312"
"622.90186","673.966","0.33600003"
"620.71985","664.7299","0.35520002"
"618.445","656.4246","0.36960003"
"617.19586","649.3984","0.37440002"
"615.85077","642.44495","0.3792"
"613.5613","636.3594","0.36960003"
"613.5357","633.71423","0.3456"
"612.6428","628.1429","0.3312"
"611.75","621.40125","0.31680003"
"609.9643","612.0671","0.3264"
"609.0714","597.5876","0.34080002"
"607.06995","583.4073","0.32160002"
"604.85333","570.4622","0.32160002"
"603.55396","551.60364","0.33600003"
"604.0488","538.14575","0.3312"
"605.98663","505.1463","0.3264"
"607.2857","472.69885","0.31680003"
"608.584","457.92566","0.3264"
"610.818","432.73657","0.33600003"
"614.4286","410.77527","0.3264"
"616.1268","396.87378","0.34080002"
"618.8928","386.0","0.37440002"
"620.4176","370.71643","0.3264"
"624.5991","356.70874","0.3264"
"626.1082","347.15002","0.3264"
"626.9286","339.1278","0.3456"
"627.8214","333.7611","0.35520002"
"627.4602","328.89868","0.31680003"
"623.27924","318.09882","0.1536"
"619.31537","313.4356","0.120000005"
