"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"331.39285","649.1429","0.120000005"
"332.53415","658.80994","0.5424"
"333.90305","659.26697","0.53760004"
"335.39288","660.69714","0.5184"
"336.94604","661.237","0.504"
"341.13312","662.6234","0.504"
"354.52237","667.2195","0.44160002"
"377.3397","675.5601","0.42240003"
"402.7176","684.577","0.40800002"
"427.38254","693.189","0.38880002"
"455.48944","701.99664","0.38880002"
"495.51672","716.3324","0.37440002"
"506.57507","720.71576","0.37440002"
"548.7273","736.77423","0.34080002"
"578.4035","748.3248","0.2928"
"605.3304","757.3565","0.32160002"
"627.3235","766.1217","0.3264"
"640.2408","772.1709","0.33600003"
"651.86096","778.0312","0.38880002"
"660.64844","782.75696","0.38880002"
"664.01337","784.8007","0.3984"
"669.5985","787.05304","0.39360002"
"674.5437","788.8572","0.42240003"
"677.4771","788.8572","0.43680003"
"679.548","787.19965","0.4656"
"681.6602","785.1719","0.4176"
"681.3928","780.92114","0.38880002"
"680.0536","776.4286","0.3984"
"677.50165","770.08966","0.4128"
"671.8011","745.43097","0.384"
"660.7189","712.06964","0.38880002"
"652.80084","693.6748","0.36960003"
"646.30927","678.6395","0.36"
"642.518","668.129","0.39360002"
"638.52936","659.41644","0.4512"
"635.8572","654.2857","0.4656"
"632.59985","649.1666","0.44640002"
"629.0288","643.74677","0.4848"
"627.0418","639.9317","0.5184"
"626.0357","636.5996","0.5472"
"625.1428","635.3692","0.5472"
"623.1342","633.5003","0.5472"
"621.5714","631.59644","0.5472"
"621.5714","629.8571","0.5472"
"621.5714","627.03015","0.5472"
"622.48315","623.3924","0.5472"
"623.419","618.1074","0.3792"
"623.67236","607.84753","0.34080002"
"627.9275","585.481","0.35040003"
"632.0837","558.8833","0.36"
"639.80304","519.1334","0.36"
"642.54144","491.59076","0.3792"
"646.27264","469.0551","0.37440002"
"651.3142","430.53418","0.36960003"
"656.45624","399.349","0.4128"
"659.43396","374.10944","0.4128"
"663.89355","352.568","0.40320003"
"666.7541","339.3556","0.432"
"673.0122","316.83917","0.4512"
"673.3571","304.14282","0.3792"
"674.88727","300.16467","0.37440002"
"675.0366","291.20447","0.24480002"
