"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lyle","nexus-79"
"647.0","813.0","lyle","nexus-79"
"604.0","604.0","lyle","nexus-79"
"634.0","306.0","lyle","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"344.7857","707.7143","0.2736","0.41935483","0"
"350.85104","718.76855","0.7968","0.4516129","99"
"356.39288","721.4285","0.79200006","0.4516129","109"
"364.61472","725.7909","0.7968","0.4516129","129"
"384.81116","732.23676","0.80160004","0.516129","144"
"398.9122","736.5618","0.78720003","0.516129","155"
"422.7633","742.5003","0.78720003","0.58064514","172"
"445.71298","746.3883","0.77760005","0.6451613","189"
"470.45355","749.6249","0.7584","0.61290324","206"
"499.58838","753.9841","0.744","0.7096774","222"
"522.91064","757.4285","0.7296","0.6451613","236"
"539.6209","760.17365","0.72","0.6451613","256"
"567.42114","766.50397","0.71040004","0.61290324","273"
"587.9616","771.23035","0.72","0.61290324","289"
"599.6527","774.9916","0.7296","0.61290324","306"
"610.49774","777.862","0.744","0.61290324","323"
"620.8221","780.0847","0.768","0.61290324","339"
"631.0353","782.1999","0.7728","0.61290324","356"
"634.1728","783.17535","0.7824","0.61290324","373"
"639.45026","785.29614","0.7824","0.61290324","390"
"643.7681","787.3687","0.7824","0.61290324","406"
"647.867","787.4286","0.7824","0.61290324","423"
"650.068","787.4286","0.79200006","0.61290324","440"
"652.1921","787.4286","0.79200006","0.61290324","457"
"654.49396","787.4286","0.78720003","0.61290324","473"
"655.9464","787.4286","0.76320004","0.61290324","485"
"657.2857","786.1144","0.73440003","0.61290324","507"
"658.1786","782.933","0.6912","0.6451613","523"
"658.1786","778.6992","0.69600004","0.6451613","540"
"656.57544","770.98706","0.7152","0.61290324","557"
"654.4016","762.8367","0.7152","0.61290324","574"
"649.59515","747.7408","0.69600004","0.6774193","590"
"643.01245","725.7542","0.70080006","0.61290324","607"
"641.0729","718.314","0.72480005","0.61290324","624"
"634.96375","698.8548","0.68160003","0.61290324","641"
"628.4406","672.3776","0.71040004","0.61290324","657"
"624.2285","647.5907","0.67200005","0.61290324","674"
"620.68677","622.9434","0.65760005","0.61290324","691"
"618.5295","604.63794","0.69600004","0.61290324","708"
"616.28174","587.375","0.68640006","0.61290324","724"
"614.875","575.28577","0.6912","0.61290324","736"
"612.1878","555.0605","0.7296","0.61290324","758"
"610.8571","529.83154","0.71040004","0.6451613","774"
"612.07855","503.3579","0.72","0.61290324","791"
"614.18713","477.5849","0.68160003","0.61290324","808"
"617.4153","451.2198","0.70080006","0.61290324","825"
"621.5045","427.81396","0.68640006","0.6451613","841"
"625.81445","403.73962","0.67200005","0.6451613","858"
"627.8641","392.91772","0.70080006","0.61290324","875"
"632.4168","373.45453","0.7056","0.6451613","892"
"638.9395","351.72144","0.70080006","0.61290324","908"
"644.4299","333.48132","0.7056","0.61290324","925"
"647.65326","322.98877","0.70080006","0.61290324","942"
"648.3571","318.80206","0.59040004","0.61290324","958"
