"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lyle","nexus-79"
"647.0","813.0","lyle","nexus-79"
"604.0","604.0","lyle","nexus-79"
"634.0","306.0","lyle","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"357.2857","704.2857","0.2736","0.41935483","0"
"356.12714","713.76025","0.7968","0.61290324","105"
"363.41653","719.96564","0.77760005","0.61290324","120"
"376.02274","729.37714","0.768","0.6451613","135"
"397.273","742.7403","0.7584","0.7096774","150"
"411.69543","751.16626","0.744","0.6451613","161"
"437.35803","763.9834","0.7584","0.61290324","178"
"450.87836","770.216","0.768","0.61290324","195"
"480.9109","781.14795","0.7728","0.61290324","211"
"528.08246","798.50024","0.7584","0.61290324","228"
"556.8359","809.28467","0.73920006","0.61290324","245"
"582.7234","817.5686","0.72480005","0.61290324","262"
"607.28455","825.99963","0.7152","0.61290324","278"
"625.52136","830.8794","0.73920006","0.61290324","295"
"636.3036","834.57153","0.74880004","0.61290324","309"
"643.0315","837.1549","0.74880004","0.61290324","328"
"653.596","840.1145","0.73920006","0.61290324","345"
"660.6688","842.22546","0.744","0.61290324","362"
"665.8997","844.0","0.77760005","0.61290324","379"
"669.5394","844.0","0.7824","0.61290324","395"
"671.7767","844.0","0.768","0.61290324","412"
"673.9946","843.38794","0.72480005","0.61290324","429"
"674.25","842.3264","0.7056","0.61290324","446"
"673.07574","838.90393","0.6768","0.61290324","462"
"669.2665","831.0032","0.70080006","0.61290324","479"
"663.8117","820.5299","0.7296","0.61290324","496"
"655.29205","803.61804","0.71040004","0.61290324","513"
"646.4302","784.49567","0.72480005","0.61290324","529"
"639.6382","769.831","0.744","0.61290324","546"
"632.2857","751.8571","0.72","0.61290324","560"
"625.8836","737.3127","0.7152","0.61290324","579"
"615.8947","717.38654","0.7296","0.61290324","596"
"608.83344","701.6765","0.73440003","0.61290324","613"
"602.489","686.292","0.73920006","0.6774193","630"
"597.8845","671.1099","0.75360006","0.61290324","646"
"595.7578","660.0946","0.76320004","0.61290324","663"
"593.8928","649.3883","0.74880004","0.61290324","680"
"593.8928","642.0103","0.73440003","0.61290324","697"
"596.433","627.741","0.7152","0.61290324","713"
"600.7251","606.32935","0.73440003","0.61290324","730"
"603.5412","593.8541","0.7056","0.61290324","747"
"608.88837","577.32587","0.65760005","0.61290324","763"
"614.9516","556.2689","0.67200005","0.61290324","780"
"620.4129","533.1053","0.6528","0.61290324","797"
"625.86035","505.23676","0.6624","0.61290324","814"
"628.65173","494.2473","0.6528","0.61290324","830"
"633.92194","464.7539","0.65760005","0.61290324","847"
"641.03973","423.45862","0.6624","0.6451613","864"
"645.27856","397.3534","0.68640006","0.61290324","881"
"649.18085","375.5412","0.6912","0.61290324","897"
"654.1804","352.96735","0.67200005","0.61290324","914"
"656.897","336.61218","0.70080006","0.61290324","931"
"658.8941","326.2796","0.70080006","0.61290324","947"
"659.98865","322.7871","0.7056","0.61290324","964"
"659.9643","319.11792","0.6096","0.61290324","981"
"659.0714","318.5714","0.46080002","0.54838705","989"
