"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lyle","nexus-79"
"647.0","813.0","lyle","nexus-79"
"604.0","604.0","lyle","nexus-79"
"634.0","306.0","lyle","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"368.89285","700.8572","0.13440001","0.41935483","0"
"359.9643","704.2857","0.43680003","0.41935483","41"
"357.435","705.8567","0.48000002","0.41935483","62"
"355.34946","707.8588","0.5952","0.41935483","79"
"353.13776","709.1249","0.65760005","0.41935483","96"
"351.0592","709.4286","0.7056","0.48387095","113"
"351.0357","711.3174","0.768","0.54838705","130"
"351.79712","712.731","0.81600004","0.61290324","146"
"353.947","715.0182","0.864","0.61290324","163"
"355.24982","717.5196","0.86880004","0.61290324","180"
"358.42892","721.66895","0.87360007","0.61290324","197"
"368.8612","733.53595","0.81600004","0.61290324","213"
"387.34164","751.9966","0.83040005","0.61290324","230"
"407.0038","768.3609","0.83040005","0.61290324","247"
"426.04218","780.918","0.81600004","0.6774193","263"
"448.83496","791.6111","0.8256","0.7096774","280"
"468.67188","799.13477","0.80160004","0.7096774","297"
"482.56042","803.00696","0.7968","0.7096774","314"
"508.45184","809.1371","0.7968","0.7096774","330"
"532.9267","815.2588","0.7968","0.61290324","347"
"553.58685","820.9447","0.78720003","0.61290324","364"
"567.43286","824.9613","0.7968","0.61290324","381"
"581.6331","828.03845","0.77760005","0.61290324","397"
"593.9662","830.1284","0.7824","0.61290324","414"
"601.4822","831.5713","0.7968","0.61290324","426"
"609.4553","832.8572","0.80640006","0.61290324","447"
"618.9587","832.8572","0.80640006","0.61290324","464"
"624.44183","832.8572","0.81600004","0.61290324","481"
"628.8532","832.8572","0.8112","0.61290324","498"
"633.1527","832.8572","0.7968","0.61290324","514"
"637.47955","831.7665","0.7584","0.61290324","531"
"642.6425","829.6002","0.7152","0.6451613","548"
"644.95856","828.4884","0.69600004","0.6451613","566"
"649.4719","824.9298","0.6768","0.61290324","583"
"652.8083","820.8823","0.6768","0.61290324","600"
"654.6071","817.6992","0.7152","0.61290324","617"
"654.6071","813.5001","0.75360006","0.61290324","633"
"653.6164","808.5752","0.75360006","0.61290324","650"
"651.5694","800.7883","0.73440003","0.6451613","667"
"648.3572","787.4286","0.73920006","0.61290324","681"
"645.6395","773.48944","0.73440003","0.61290324","700"
"641.4902","738.088","0.7152","0.61290324","717"
"638.05225","714.2872","0.72","0.61290324","734"
"635.9637","693.61584","0.68640006","0.61290324","750"
"635.8571","667.9524","0.7056","0.61290324","767"
"635.8571","644.9662","0.67200005","0.61290324","784"
"635.8571","621.47876","0.648","0.61290324","801"
"635.8571","610.8571","0.68640006","0.61290324","815"
"635.8571","598.8024","0.68160003","0.6451613","834"
"635.8571","560.2239","0.71040004","0.61290324","851"
"635.8571","536.57306","0.72","0.61290324","868"
"636.75","513.43286","0.7152","0.61290324","884"
"638.1674","490.15527","0.7056","0.61290324","901"
"644.68414","457.9162","0.70080006","0.61290324","918"
"649.93195","433.38123","0.71040004","0.61290324","934"
"654.1607","415.85718","0.6912","0.61290324","947"
"658.197","395.6081","0.71040004","0.61290324","968"
"663.2495","372.72162","0.69600004","0.61290324","985"
"666.6341","359.3623","0.6672","0.61290324","1001"
"670.78076","345.22803","0.62880003","0.61290324","1018"
"674.2308","333.63593","0.51360005","0.6451613","1035"
