"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lyle","nexus-79"
"647.0","813.0","lyle","nexus-79"
"604.0","604.0","lyle","nexus-79"
"634.0","306.0","lyle","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"361.75","726.5714","0.2976","0.41935483","0"
"390.12244","739.7142","0.73920006","0.41935483","110"
"415.06497","745.23987","0.72","0.4516129","125"
"440.22055","752.05817","0.72","0.48387095","139"
"465.18817","761.30383","0.7152","0.48387095","153"
"485.63684","770.1896","0.7296","0.48387095","168"
"511.74994","781.00006","0.7056","0.48387095","185"
"526.3536","789.3093","0.67200005","0.48387095","204"
"567.52856","808.41724","0.6528","0.48387095","221"
"596.4058","819.66125","0.648","0.48387095","237"
"623.20013","825.89465","0.648","0.48387095","254"
"639.0433","829.3546","0.6528","0.48387095","271"
"649.5246","831.1428","0.648","0.48387095","288"
"657.5918","831.1428","0.64320004","0.48387095","304"
"660.8317","830.29395","0.6384","0.48387095","321"
"665.2497","826.926","0.63360006","0.54838705","338"
"668.88086","822.5945","0.64320004","0.54838705","355"
"670.6786","816.2533","0.68640006","0.54838705","371"
"669.9743","809.5813","0.67200005","0.54838705","388"
"667.33575","799.22974","0.6528","0.54838705","405"
"661.37103","784.2941","0.68640006","0.54838705","421"
"656.83936","774.1429","0.72","0.54838705","434"
"649.25574","760.0138","0.68640006","0.54838705","455"
"635.7677","728.9221","0.68160003","0.54838705","472"
"629.6017","711.9842","0.68640006","0.54838705","488"
"625.29236","695.5032","0.648","0.54838705","505"
"622.06635","670.0834","0.67200005","0.54838705","522"
"620.05707","653.22675","0.67200005","0.54838705","538"
"617.66437","629.27625","0.6624","0.54838705","555"
"617.1071","618.9271","0.6768","0.54838705","572"
"617.1071","597.1574","0.68640006","0.54838705","589"
"617.4883","571.6892","0.6768","0.54838705","605"
"619.60034","550.2106","0.71040004","0.54838705","622"
"624.438","523.218","0.68160003","0.54838705","639"
"630.8496","498.08594","0.69600004","0.54838705","656"
"637.4155","470.9458","0.6912","0.58064514","672"
"641.3899","455.0398","0.6912","0.58064514","689"
"644.68445","430.60052","0.7056","0.58064514","706"
"647.61774","393.20996","0.7056","0.61290324","722"
"648.3571","377.2785","0.70080006","0.61290324","739"
"648.3571","357.5899","0.6768","0.61290324","756"
"648.67957","338.38074","0.6528","0.61290324","773"
"650.74585","324.52655","0.6096","0.61290324","789"
"653.71423","307.42853","0.39360002","0.58064514","802"
