"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lyle","nexus-79"
"647.0","813.0","lyle","nexus-79"
"604.0","604.0","lyle","nexus-79"
"634.0","306.0","lyle","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"343.0","704.2857","0.33600003","0.41935483","0"
"362.1614","715.10803","0.8112","0.58064514","123"
"375.39926","720.6637","0.80640006","0.58064514","137"
"394.8779","728.0062","0.7968","0.58064514","151"
"405.1497","731.31647","0.7824","0.58064514","166"
"433.46664","740.3779","0.75360006","0.6451613","183"
"471.40027","751.52466","0.74880004","0.61290324","200"
"495.71204","759.4393","0.73440003","0.61290324","216"
"522.889","767.77386","0.72","0.61290324","233"
"548.79285","775.2823","0.7056","0.61290324","250"
"574.1938","781.8814","0.68640006","0.61290324","267"
"590.7678","786.5714","0.67200005","0.61290324","283"
"597.46765","788.654","0.67200005","0.61290324","300"
"619.0285","794.7888","0.64320004","0.61290324","317"
"631.52405","798.93945","0.64320004","0.61290324","334"
"640.75696","801.0331","0.6384","0.61290324","351"
"647.97076","803.10034","0.624","0.61290324","367"
"652.17267","804.5714","0.63360006","0.61290324","384"
"654.61053","804.5714","0.6672","0.61290324","401"
"655.9464","804.5714","0.67200005","0.61290324","412"
"656.3928","804.0503","0.69600004","0.61290324","434"
"654.5588","801.9536","0.72480005","0.61290324","451"
"652.4849","797.6024","0.7152","0.61290324","468"
"648.88055","788.93616","0.6912","0.61290324","484"
"642.4222","772.2351","0.7056","0.61290324","501"
"638.0598","758.17255","0.68160003","0.61290324","518"
"632.417","735.8989","0.6672","0.61290324","535"
"630.4166","725.2742","0.69600004","0.61290324","551"
"625.5381","705.3585","0.68160003","0.61290324","568"
"620.6428","679.22266","0.6768","0.61290324","585"
"616.75385","660.42957","0.68640006","0.61290324","601"
"614.6116","639.7119","0.6672","0.6451613","618"
"612.40045","615.8527","0.6768","0.61290324","635"
"611.75","598.5322","0.67200005","0.61290324","652"
"611.75","580.8572","0.65760005","0.61290324","664"
"612.6428","561.58","0.67200005","0.61290324","687"
"615.35724","535.8733","0.6528","0.61290324","704"
"618.82947","511.33453","0.6672","0.61290324","721"
"623.253","487.97852","0.6672","0.61290324","737"
"626.78986","468.51306","0.63360006","0.61290324","754"
"630.24146","444.3694","0.6672","0.61290324","771"
"632.10034","422.02795","0.648","0.6451613","787"
"633.14246","409.02252","0.64320004","0.61290324","804"
"636.16736","384.20105","0.648","0.61290324","821"
"644.6179","350.75592","0.6384","0.61290324","838"
"648.6712","335.57196","0.4512","0.54838705","854"
