"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lyle","nexus-79"
"647.0","813.0","lyle","nexus-79"
"604.0","604.0","lyle","nexus-79"
"634.0","306.0","lyle","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"315.3214","706.8572","0.2064","0.41935483","0"
"326.936","709.4286","0.8112","0.7096774","106"
"346.50458","709.8518","0.80640006","0.6774193","121"
"365.83542","713.1206","0.8256","0.6774193","135"
"377.19098","716.6554","0.8256","0.61290324","150"
"389.54733","721.0427","0.84000003","0.61290324","163"
"414.33127","729.96106","0.83040005","0.61290324","180"
"439.27335","742.35406","0.80640006","0.6774193","197"
"461.75","753.1428","0.7824","0.61290324","211"
"477.79248","759.9884","0.7728","0.61290324","230"
"516.853","772.3741","0.7968","0.61290324","247"
"544.67456","780.93195","0.79200006","0.61290324","264"
"564.756","786.00714","0.7824","0.61290324","280"
"582.0947","790.16846","0.7728","0.61290324","297"
"597.8131","792.4968","0.7824","0.61290324","314"
"612.64886","794.28577","0.76320004","0.61290324","331"
"621.2115","794.28577","0.75360006","0.61290324","347"
"631.05457","795.1428","0.73920006","0.61290324","364"
"640.7213","795.1428","0.74880004","0.61290324","381"
"648.71655","795.1428","0.7584","0.61290324","398"
"654.12177","795.1428","0.76320004","0.61290324","414"
"658.5535","795.1428","0.7824","0.61290324","431"
"661.90674","794.28577","0.78720003","0.61290324","448"
"663.9822","793.0","0.768","0.61290324","464"
"664.4286","791.8912","0.7584","0.61290324","481"
"664.4286","789.87134","0.74880004","0.61290324","498"
"663.0445","785.62836","0.744","0.6451613","515"
"660.0453","779.83093","0.76320004","0.6451613","531"
"654.5097","770.4156","0.7968","0.61290324","548"
"648.20905","760.33453","0.78720003","0.61290324","565"
"640.7606","748.09503","0.74880004","0.61290324","582"
"634.5774","736.1143","0.74880004","0.61290324","598"
"628.44275","722.162","0.74880004","0.61290324","615"
"622.9986","698.79224","0.71040004","0.61290324","632"
"619.23376","674.4574","0.72","0.61290324","648"
"616.1376","656.5537","0.73440003","0.61290324","665"
"613.9686","635.1432","0.72","0.6451613","682"
"611.76575","612.72253","0.7296","0.61290324","699"
"611.75","597.3094","0.7584","0.61290324","715"
"611.3683","586.11176","0.74880004","0.6451613","732"
"612.6428","559.49915","0.75360006","0.61290324","749"
"613.5357","535.51","0.7584","0.61290324","766"
"615.0308","511.9261","0.74880004","0.61290324","782"
"617.06696","492.88","0.768","0.61290324","799"
"621.27673","468.8418","0.72480005","0.61290324","816"
"623.97974","448.9591","0.73920006","0.61290324","832"
"625.58923","436.85712","0.73920006","0.61290324","845"
"626.0357","425.81628","0.7152","0.61290324","866"
"626.0357","410.20282","0.68640006","0.61290324","883"
"626.0357","400.79547","0.47040004","0.54838705","899"
