"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lyle","nexus-79"
"647.0","813.0","lyle","nexus-79"
"604.0","604.0","lyle","nexus-79"
"634.0","306.0","lyle","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"304.60715","717.1429","0.4128","0.41935483","0"
"325.63498","723.87177","0.7728","0.58064514","75"
"336.75","727.8571","0.79200006","0.58064514","86"
"354.4625","733.7815","0.78720003","0.58064514","109"
"381.70618","742.9497","0.78720003","0.6774193","126"
"409.8798","751.2717","0.78720003","0.6774193","142"
"438.0518","758.67596","0.78720003","0.6774193","159"
"479.81558","769.26434","0.768","0.61290324","176"
"506.19006","776.2208","0.77760005","0.61290324","193"
"532.46124","783.89014","0.79200006","0.61290324","209"
"538.3002","786.5938","0.78720003","0.61290324","226"
"559.6586","795.16345","0.77760005","0.61290324","243"
"578.5734","802.67676","0.74880004","0.61290324","260"
"594.11084","809.06934","0.744","0.61290324","276"
"605.37506","813.43774","0.7584","0.61290324","293"
"616.5629","816.29553","0.75360006","0.61290324","310"
"627.64264","818.42285","0.7152","0.61290324","327"
"633.98773","819.7656","0.7056","0.61290324","343"
"640.0468","821.62646","0.69600004","0.61290324","360"
"645.3152","821.71436","0.68160003","0.61290324","377"
"649.8232","821.71436","0.68160003","0.61290324","393"
"652.2313","821.4237","0.67200005","0.61290324","410"
"654.5139","819.2323","0.68160003","0.61290324","427"
"655.5","817.02795","0.6912","0.61290324","444"
"655.5","814.0","0.73440003","0.61290324","458"
"655.5","811.1338","0.73920006","0.61290324","477"
"653.1398","800.15906","0.72","0.6451613","494"
"650.0396","783.20746","0.72","0.61290324","511"
"646.06134","766.3682","0.7152","0.61290324","527"
"643.8893","745.3876","0.6912","0.61290324","544"
"640.3548","722.4139","0.71040004","0.61290324","561"
"635.39984","704.2441","0.6768","0.61290324","580"
"632.9034","696.1528","0.67200005","0.61290324","596"
"625.36334","674.9209","0.6768","0.61290324","613"
"616.88586","653.7901","0.72480005","0.61290324","630"
"611.829","641.0847","0.72","0.61290324","646"
"606.43976","627.2779","0.72","0.61290324","663"
"601.9479","616.0463","0.72480005","0.61290324","680"
"599.73376","605.4649","0.73440003","0.61290324","697"
"599.25","599.53925","0.73920006","0.61290324","713"
"599.2937","585.6225","0.7056","0.61290324","730"
"602.32245","560.0338","0.72","0.61290324","747"
"605.9577","537.07776","0.7056","0.61290324","764"
"610.35645","512.7867","0.6768","0.61290324","780"
"613.7844","491.9959","0.6912","0.61290324","797"
"620.71094","467.62122","0.65760005","0.61290324","814"
"628.04156","442.8133","0.68160003","0.61290324","830"
"630.1539","432.86847","0.67200005","0.61290324","847"
"642.21924","397.33514","0.6672","0.61290324","864"
"653.39813","365.58313","0.648","0.6451613","881"
"657.09827","351.34412","0.63360006","0.61290324","897"
"659.5178","341.28577","0.58080006","0.61290324","912"
