"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus-79"
"647.0","813.0","tim","nexus-79"
"604.0","604.0","tim","nexus-79"
"634.0","306.0","tim","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"317.10715","677.7143","0.10560001","0.19354838","0"
"326.4484","688.1321","0.18720001","0.19354838","114"
"334.6847","692.3498","0.18720001","0.19354838","129"
"345.1556","697.9845","0.18720001","0.19354838","144"
"358.68573","703.61115","0.18720001","0.19354838","158"
"377.81824","711.5699","0.19680001","0.19354838","173"
"398.73993","722.0409","0.192","0.19354838","191"
"409.68866","725.5466","0.192","0.19354838","207"
"449.67084","740.2759","0.192","0.19354838","224"
"475.7248","748.67065","0.192","0.19354838","241"
"500.11072","758.0408","0.18720001","0.19354838","257"
"527.73987","767.46735","0.1824","0.19354838","274"
"555.3139","777.4058","0.17760001","0.19354838","291"
"575.2193","784.3988","0.16800001","0.19354838","308"
"584.169","787.57086","0.16800001","0.19354838","324"
"607.55743","795.60364","0.1632","0.19354838","341"
"625.87964","802.08154","0.15840001","0.19354838","358"
"637.0492","807.2864","0.1632","0.19354838","375"
"647.5252","811.0293","0.1632","0.19354838","391"
"654.2638","813.4066","0.1632","0.19354838","408"
"659.47516","815.9082","0.1728","0.19354838","425"
"661.17255","816.87427","0.1728","0.19354838","442"
"663.4745","819.084","0.17760001","0.19354838","458"
"665.8438","820.0","0.18720001","0.19354838","475"
"667.7101","820.0","0.18720001","0.19354838","492"
"668.4464","820.0","0.18720001","0.19354838","501"
"668.0","817.8572","0.192","0.19354838","540"
"668.8928","816.52576","0.1824","0.19354838","559"
"668.8928","814.18616","0.1728","0.19354838","576"
"669.2982","810.65027","0.17760001","0.19354838","592"
"669.7857","804.18286","0.17760001","0.19354838","609"
"669.7857","797.12524","0.17760001","0.19354838","626"
"669.7857","788.6818","0.1824","0.19354838","642"
"669.7857","782.2857","0.1824","0.19354838","654"
"667.5275","774.4213","0.18720001","0.19354838","676"
"663.10394","757.6922","0.18720001","0.19354838","693"
"658.2321","742.1542","0.1824","0.19354838","709"
"652.1418","725.97437","0.1824","0.19354838","726"
"645.7386","707.2965","0.1824","0.19354838","743"
"638.34106","689.27826","0.1824","0.19354838","760"
"634.0666","679.13043","0.17760001","0.19354838","776"
"628.62274","655.87555","0.1824","0.19354838","793"
"623.5868","624.62115","0.1824","0.19354838","810"
"622.0182","598.43256","0.1824","0.19354838","827"
"623.4813","570.73596","0.18720001","0.19354838","843"
"626.60187","541.753","0.18720001","0.19354838","860"
"631.37054","515.40356","0.192","0.19354838","877"
"633.0464","501.07843","0.192","0.19354838","894"
"635.20386","472.6684","0.18720001","0.19354838","910"
"637.6239","449.8598","0.18720001","0.19354838","927"
"638.5357","430.81726","0.18720001","0.19354838","944"
"638.5357","412.65472","0.1824","0.19354838","961"
"638.5357","400.73242","0.18720001","0.19354838","977"
"638.5357","388.23987","0.192","0.19354838","994"
"638.5357","380.70544","0.192","0.19354838","1011"
"639.3005","370.00397","0.192","0.19354838","1028"
"639.4286","359.72223","0.18720001","0.19354838","1044"
"639.4286","353.43677","0.18720001","0.19354838","1061"
"639.4286","349.65326","0.1392","0.19354838","1078"
"640.4422","344.9109","0.067200005","0.16129032","1095"
