"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus-79"
"647.0","813.0","tim","nexus-79"
"604.0","604.0","tim","nexus-79"
"634.0","306.0","tim","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"352.8214","685.4286","0.096","0.16129032","0"
"348.06897","695.4376","0.1824","0.16129032","85"
"350.0299","697.3201","0.1728","0.16129032","100"
"352.59866","699.03595","0.1728","0.16129032","114"
"356.55524","700.9351","0.1728","0.16129032","129"
"360.4107","703.4285","0.1728","0.16129032","140"
"366.81512","705.545","0.1728","0.16129032","157"
"381.0615","713.1941","0.17760001","0.16129032","173"
"402.08493","723.62775","0.1728","0.16129032","190"
"423.98273","732.4688","0.17760001","0.16129032","207"
"442.09818","740.9831","0.17760001","0.16129032","223"
"463.5986","749.4155","0.17760001","0.16129032","240"
"486.8869","757.55426","0.17760001","0.16129032","257"
"501.28436","762.5803","0.17760001","0.16129032","273"
"525.2754","769.47406","0.1824","0.16129032","290"
"556.088","778.8552","0.17760001","0.16129032","307"
"578.2983","786.7431","0.17760001","0.16129032","323"
"595.0619","792.0884","0.17760001","0.16129032","340"
"608.81287","797.4436","0.192","0.19354838","358"
"619.99554","802.46375","0.18720001","0.19354838","374"
"627.37494","805.42847","0.21120001","0.22580644","386"
"638.1399","808.0194","0.2064","0.22580644","408"
"651.53864","812.44666","0.23520002","0.2580645","425"
"662.78796","815.32056","0.2064","0.2580645","441"
"671.6606","817.44995","0.23040001","0.29032257","458"
"678.3597","819.6008","0.23040001","0.32258064","475"
"684.88855","821.69006","0.2064","0.29032257","491"
"690.3825","823.7339","0.2544","0.3548387","508"
"693.3209","824.28577","0.2736","0.3548387","525"
"698.00183","825.4009","0.2544","0.32258064","542"
"701.7958","826.8572","0.22080001","0.2580645","558"
"704.06805","826.8572","0.20160002","0.22580644","575"
"706.30676","826.8572","0.19680001","0.22580644","592"
"708.48425","826.0","0.192","0.22580644","609"
"709.0714","824.71423","0.192","0.22580644","623"
"709.0714","824.28577","0.21120001","0.2580645","642"
"709.0714","820.8688","0.2256","0.29032257","659"
"708.1786","815.56006","0.23040001","0.32258064","676"
"705.8615","807.16406","0.21120001","0.29032257","692"
"703.5348","796.16797","0.23040001","0.32258064","709"
"700.509","785.73596","0.21120001","0.29032257","726"
"695.81445","769.9504","0.19680001","0.2580645","743"
"694.03723","760.25195","0.192","0.22580644","759"
"688.12573","744.379","0.216","0.2580645","776"
"680.485","725.39026","0.2064","0.22580644","793"
"674.0534","704.78107","0.19680001","0.22580644","810"
"670.07904","687.13043","0.216","0.2580645","826"
"664.6812","669.8058","0.2064","0.2580645","843"
"660.4107","645.9999","0.23520002","0.29032257","860"
"655.9464","630.14294","0.216","0.29032257","871"
"652.8131","613.3727","0.2064","0.29032257","893"
"648.37366","585.2382","0.20160002","0.29032257","910"
"646.1443","557.52655","0.2064","0.29032257","927"
"642.9266","530.29694","0.20160002","0.29032257","943"
"641.6707","508.5537","0.21120001","0.29032257","960"
"639.4413","482.43213","0.2064","0.29032257","977"
"639.4286","456.5714","0.20160002","0.29032257","993"
"639.4286","446.29724","0.20160002","0.29032257","1010"
"638.5357","418.89258","0.2064","0.29032257","1027"
"638.5357","394.75183","0.20160002","0.29032257","1044"
"639.4286","375.07837","0.23520002","0.32258064","1061"
"640.3214","359.628","0.24480002","0.3548387","1077"
"640.3214","347.72766","0.2256","0.29032257","1094"
"640.3214","338.09363","0.216","0.29032257","1111"
"640.3214","332.49463","0.21120001","0.29032257","1128"
"640.3214","322.73315","0.20160002","0.29032257","1144"
"641.2143","308.41815","0.124800004","0.2580645","1161"
"641.2143","301.0","0.072000004","0.19354838","1175"
