0.7684,0.5078,3,5,1000
0.8054,0.455,3,5,1500
0.7861,0.4138,3,5,2000
0.0833,0.0833,3,6,1000
0.0833,0.0833,3,6,1500
0.0833,0.0833,3,6,2000
0.2626,0.2276,3,7,1000
0.2376,0.2138,3,7,1500
0.2382,0.2106,3,7,2000
0.2794,-0.149,3,8,1000
0.3923,-0.323,3,8,1500
0.5047,-0.201,3,8,2000
0.9991,-0.398,3,9,1000
0.9990,-0.749,3,9,1500
0.9926,-0.788,3,9,2000
0.6989,0.5583,3,10,1000
0.7226,0.54,3,10,1500
0.7044,0.5426,3,10,2000
0.4558,0.4047,3,20,1000
0.4784,0.4114,3,20,1500
0.4777,0.3987,3,20,2000
0.3542,0.3337,3,30,1000
0.3543,0.3176,3,30,1500
0.3403,0.3079,3,30,2000
0.3714,0.3474,3,40,1000
0.3578,0.3304,3,40,1500
0.3613,0.3296,3,40,2000
0.3181,0.3014,3,50,1000
0.3171,0.3012,3,50,1500
0.3169,0.2980,3,50,2000
0,1,4,5,1000
0,1,4,5,1500
0,1,4,5,2000
0,1,4,6,1000
0,1,4,6,1500
0,1,4,6,2000
0,1,4,7,1000
0,1,4,7,1500
0,1,4,7,2000
0,1,4,8,1000
0,1,4,8,1500
0,1,4,8,2000
0,1,4,9,1000
0,1,4,9,1500
0,1,4,9,2000
0,1,4,10,1000
0,1,4,10,1500
0,1,4,10,2000
0,1,4,20,1000
0,1,4,20,1500
0,1,4,20,2000
0,1,4,30,1000
0,1,4,30,1500
0,1,4,30,2000
0,1,4,40,1000
0,1,4,40,1500
0,1,4,40,2000
0,1,4,50,1000
0,1,4,50,1500
0,1,4,50,2000
0,1,5,5,1000
0,1,5,5,1500
0,1,5,5,2000
0,1,5,6,1000
0,1,5,6,1500
0,1,5,6,2000
0,1,5,7,1000
0,1,5,7,1500
0,1,5,7,2000
0,1,5,8,1000
0,1,5,8,1500
0,1,5,8,2000
0,1,5,9,1000
0,1,5,9,1500
0,1,5,9,2000
0,1,5,10,1000
0,1,5,10,1500
0,1,5,10,2000
0,1,5,20,1000
0,1,5,20,1500
0,1,5,20,2000
0,1,5,30,1000
0,1,5,30,1500
0,1,5,30,2000
0,1,5,40,1000
0,1,5,40,1500
0,1,5,40,2000
0,1,5,50,1000
0,1,5,50,1500
0,1,5,50,2000
0,1,6,5,1000
0,1,6,5,1500
0,1,6,5,2000
0,1,6,6,1000
0,1,6,6,1500
0,1,6,6,2000
0,1,6,7,1000
0,1,6,7,1500
0,1,6,7,2000
0,1,6,8,1000
0,1,6,8,1500
0,1,6,8,2000
0,1,6,9,1000
0,1,6,9,1500
0,1,6,9,2000
0,1,6,10,1000
0,1,6,10,1500
0,1,6,10,2000
0,1,6,20,1000
0,1,6,20,1500
0,1,6,20,2000
0,1,6,30,1000
0,1,6,30,1500
0,1,6,30,2000
0,1,6,40,1000
0,1,6,40,1500
0,1,6,40,2000
0,1,6,50,1000
0,1,6,50,1500
0,1,6,50,2000
