"ChallengeX","ChallengeY","Tester Name","Device Name"
"287.0","592.0","lou","nexus-59"
"274.0","724.0","lou","nexus-59"
"356.0","105.0","lou","nexus-59"
"454.0","391.0","lou","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"301.0357","700.5714","0.18720001","0.41935483","0"
"295.93848","683.2437","0.42720002","0.41935483","50"
"295.67856","660.93085","0.48000002","0.41935483","65"
"294.7857","625.2725","0.52320004","0.41935483","82"
"298.99966","585.13354","0.58080006","0.4516129","99"
"302.20673","553.0719","0.63360006","0.4516129","116"
"307.56754","503.92572","0.67200005","0.48387095","133"
"313.8656","457.57202","0.69600004","0.516129","150"
"316.25198","432.8532","0.6912","0.516129","167"
"322.4312","375.1643","0.7056","0.54838705","184"
"329.02383","321.357","0.7296","0.54838705","200"
"335.12146","278.8431","0.7296","0.54838705","217"
"340.22635","235.24081","0.7152","0.54838705","234"
"343.8417","201.44635","0.69600004","0.54838705","251"
"346.79477","178.78421","0.6768","0.54838705","268"
"351.0357","156.7143","0.65760005","0.54838705","284"
"351.74377","150.67035","0.6672","0.58064514","302"
"353.80978","137.6441","0.65760005","0.6774193","319"
"355.82925","129.6232","0.648","0.7419355","336"
"357.693","125.894714","0.63360006","0.7419355","353"
"359.48248","125.42859","0.64320004","0.7419355","369"
"361.45193","126.85669","0.65760005","0.6774193","386"
"364.52222","133.32266","0.6768","0.61290324","403"
"373.3525","154.73138","0.6912","0.61290324","420"
"381.9728","173.58478","0.6912","0.61290324","437"
"406.4266","231.3263","0.60480005","0.61290324","454"
"425.02045","283.9389","0.5424","0.61290324","471"
"441.1435","331.16174","0.49440002","0.61290324","488"
"458.7747","381.00214","0.39360002","0.61290324","505"
"472.50464","423.42126","0.2736","0.54838705","522"
"476.0357","436.5714","0.15840001","0.41935483","528"
