"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lou","nexus-59"
"647.0","813.0","lou","nexus-59"
"604.0","604.0","lou","nexus-59"
"634.0","306.0","lou","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"360.85715","691.1429","0.23520002","0.41935483","0"
"399.27185","708.5271","0.56640005","0.516129","106"
"434.1365","723.1574","0.56640005","0.516129","121"
"450.29855","732.01575","0.49920002","0.516129","136"
"480.49274","748.6533","0.4512","0.516129","149"
"514.69183","764.9835","0.42720002","0.516129","162"
"539.3307","777.5072","0.39360002","0.516129","179"
"552.2193","783.45154","0.36960003","0.516129","196"
"576.6616","794.1316","0.3456","0.516129","213"
"603.26385","803.8989","0.3312","0.516129","230"
"614.7365","807.08777","0.31680003","0.516129","247"
"623.5639","808.5714","0.3264","0.516129","264"
"630.0711","808.34875","0.35040003","0.516129","281"
"634.5153","806.21545","0.3312","0.48387095","298"
"637.6428","804.71423","0.36960003","0.48387095","310"
"640.9851","801.6157","0.3984","0.48387095","332"
"647.01904","789.997","0.4176","0.48387095","348"
"651.7977","775.6454","0.44640002","0.48387095","365"
"657.79724","747.3394","0.4656","0.48387095","382"
"659.0714","723.48785","0.48960003","0.48387095","399"
"657.5646","706.40924","0.5184","0.48387095","416"
"652.4949","682.1747","0.55200005","0.54838705","433"
"650.4803","671.8673","0.5712","0.54838705","450"
"646.2338","655.56067","0.5952","0.54838705","467"
"641.4234","637.9639","0.6384","0.54838705","484"
"637.8352","620.6205","0.6672","0.54838705","501"
"635.62616","603.65466","0.6912","0.54838705","517"
"634.9643","583.492","0.7296","0.54838705","534"
"636.7708","555.4344","0.74880004","0.58064514","551"
"641.7928","522.9496","0.75360006","0.61290324","568"
"651.2173","477.35602","0.74880004","0.6451613","585"
"665.3911","410.19354","0.74880004","0.61290324","602"
"679.283","351.95496","0.73440003","0.61290324","619"
"700.6636","292.5432","0.68640006","0.61290324","636"
"726.46405","241.92578","0.52320004","0.61290324","653"
"734.0714","224.0","0.40320003","0.54838705","658"
