"ChallengeX","ChallengeY","Tester Name","Device Name"
"287.0","592.0","lou","nexus-59"
"274.0","724.0","lou","nexus-59"
"356.0","105.0","lou","nexus-59"
"454.0","391.0","lou","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"282.2857","696.2857","0.1632","0.41935483","0"
"281.65137","679.7289","0.5712","0.41935483","129"
"283.3535","665.6315","0.5952","0.41935483","143"
"286.39545","634.723","0.6096","0.41935483","170"
"289.45627","612.9479","0.6672","0.41935483","179"
"291.38303","593.442","0.68160003","0.41935483","189"
"293.13235","575.61804","0.70080006","0.4516129","196"
"294.87012","554.6609","0.72","0.4516129","208"
"296.7294","530.44806","0.744","0.516129","226"
"304.96103","478.25256","0.75360006","0.54838705","244"
"310.09735","443.3916","0.76320004","0.61290324","261"
"316.30362","397.94244","0.768","0.61290324","277"
"319.73557","377.10095","0.78720003","0.6451613","293"
"323.7551","329.98694","0.79200006","0.61290324","309"
"326.8846","286.64227","0.80640006","0.61290324","325"
"327.86447","255.13538","0.81600004","0.61290324","342"
"329.99948","222.19421","0.82080007","0.61290324","358"
"332.11627","184.80902","0.8256","0.61290324","375"
"334.936","163.4415","0.80160004","0.61290324","392"
"336.92587","148.07797","0.78720003","0.61290324","408"
"337.98038","137.40771","0.7824","0.61290324","425"
"340.06064","124.10892","0.77760005","0.61290324","442"
"342.03897","116.19632","0.7824","0.61290324","459"
"342.99197","111.72974","0.7824","0.6451613","476"
"345.02097","110.85715","0.81600004","0.7419355","493"
"347.76282","115.716034","0.8112","0.7096774","509"
"356.50842","134.24036","0.77760005","0.6774193","526"
"372.57556","176.85635","0.75360006","0.61290324","543"
"379.0916","200.99704","0.74880004","0.61290324","560"
"396.2055","256.19913","0.71040004","0.6451613","577"
"412.2047","304.53632","0.60480005","0.61290324","594"
"427.20154","351.7743","0.55200005","0.61290324","611"
"435.72845","378.74133","0.52320004","0.61290324","628"
"443.9769","399.95636","0.44640002","0.61290324","645"
"458.27295","430.03564","0.30240002","0.54838705","661"
"465.76785","440.4286","0.23040001","0.48387095","667"
