"ChallengeX","ChallengeY","Tester Name","Device Name"
"287.0","592.0","lou","nexus-59"
"274.0","724.0","lou","nexus-59"
"356.0","105.0","lou","nexus-59"
"454.0","391.0","lou","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"270.67856","693.7143","0.23040001","0.41935483","0"
"271.5714","680.3355","0.528","0.41935483","75"
"274.56204","669.6727","0.5856","0.41935483","89"
"278.26782","660.28577","0.6144","0.41935483","103"
"280.13022","643.9135","0.6096","0.41935483","117"
"284.9853","605.1667","0.6624","0.4516129","132"
"293.39294","555.2337","0.69600004","0.4516129","149"
"299.79056","510.93878","0.72480005","0.516129","165"
"304.91528","478.3629","0.74880004","0.58064514","182"
"312.78583","437.5103","0.75360006","0.58064514","199"
"319.06024","401.32147","0.7824","0.61290324","216"
"321.8669","382.58685","0.79200006","0.61290324","233"
"328.0785","343.9167","0.80640006","0.61290324","250"
"335.96054","296.12933","0.80160004","0.61290324","267"
"340.64056","264.58835","0.78720003","0.61290324","284"
"344.39532","237.57886","0.77760005","0.61290324","301"
"348.4088","212.5347","0.74880004","0.61290324","318"
"352.4977","188.42343","0.744","0.61290324","334"
"355.77762","171.50537","0.7296","0.61290324","351"
"357.21783","163.59894","0.72","0.61290324","368"
"359.09772","153.56271","0.72","0.6774193","385"
"360.85715","137.21887","0.72480005","0.7096774","402"
"361.5222","126.522125","0.72480005","0.7096774","419"
"361.75","118.26453","0.73440003","0.7096774","436"
"361.75","113.45657","0.73440003","0.7096774","453"
"363.38345","110.14615","0.744","0.7419355","470"
"365.4054","109.14285","0.7728","0.7419355","487"
"366.33102","109.14285","0.77760005","0.7419355","503"
"369.22415","114.921814","0.7728","0.6774193","520"
"374.4453","131.19647","0.73920006","0.61290324","537"
"385.60925","164.61948","0.6912","0.61290324","554"
"402.75464","214.11472","0.624","0.6451613","571"
"419.30774","262.5953","0.53760004","0.61290324","588"
"434.50528","302.3139","0.51360005","0.61290324","605"
"441.21426","322.14282","0.5328","0.61290324","618"
"448.50656","341.2519","0.51360005","0.61290324","639"
"456.55963","366.3014","0.51360005","0.61290324","656"
"461.07858","381.49487","0.504","0.61290324","672"
"463.1298","389.97382","0.504","0.6774193","689"
"465.2652","395.32068","0.5088","0.7419355","706"
"465.3214","399.42102","0.5088","0.7096774","723"
"465.3214","402.06097","0.5088","0.6451613","740"
"465.3214","403.12018","0.504","0.61290324","757"
"466.2143","404.85718","0.42720002","0.61290324","765"
