"ChallengeX","ChallengeY","Tester Name","Device Name"
"287.0","592.0","lou","nexus-59"
"274.0","724.0","lou","nexus-59"
"356.0","105.0","lou","nexus-59"
"454.0","391.0","lou","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"288.5357","691.1429","0.2592","0.41935483","0"
"284.9643","678.88525","0.62880003","0.41935483","74"
"284.9643","670.0713","0.6672","0.41935483","92"
"288.46964","645.1532","0.67200005","0.41935483","109"
"293.98187","605.9439","0.72480005","0.4516129","126"
"299.19626","580.5264","0.768","0.516129","142"
"309.01266","534.1673","0.80160004","0.58064514","159"
"317.3331","490.4367","0.80640006","0.58064514","176"
"322.2854","453.3167","0.81600004","0.61290324","193"
"325.3349","429.95355","0.8352","0.61290324","210"
"331.23065","375.5833","0.8496","0.61290324","227"
"334.75967","332.89276","0.85920006","0.61290324","244"
"337.13873","287.34686","0.87360007","0.61290324","261"
"339.86703","253.01642","0.86880004","0.61290324","278"
"343.6116","214.70001","0.8496","0.61290324","295"
"346.06094","188.24756","0.8496","0.7096774","312"
"347.91074","173.85715","0.82080007","0.6451613","327"
"349.02896","166.98749","0.82080007","0.61290324","345"
"353.35083","153.04675","0.8352","0.6774193","362"
"355.99164","146.2984","0.84480006","0.7419355","379"
"357.98547","142.08499","0.8496","0.7419355","396"
"360.10382","139.00891","0.85440004","0.7741935","413"
"362.1841","137.01181","0.8496","0.7419355","430"
"364.16586","136.57144","0.85440004","0.6774193","447"
"365.76782","137.85718","0.864","0.61290324","461"
"368.5196","141.24698","0.864","0.61290324","481"
"382.09036","171.67404","0.8112","0.61290324","497"
"402.03864","222.2818","0.72480005","0.61290324","514"
"417.32394","264.77136","0.6768","0.6451613","531"
"429.90054","301.41235","0.6384","0.61290324","548"
"436.9555","328.3062","0.5856","0.61290324","565"
"445.86478","352.19104","0.49920002","0.61290324","584"
"448.90298","361.91467","0.44160002","0.61290324","601"
"451.92856","367.14288","0.33600003","0.54838705","605"
