"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lou","nexus-59"
"647.0","813.0","lou","nexus-59"
"604.0","604.0","lou","nexus-59"
"634.0","306.0","lou","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"326.92856","698.8572","0.28320003","0.41935483","0"
"341.49677","702.05133","0.72","0.61290324","116"
"360.57986","708.6145","0.73440003","0.61290324","131"
"399.8959","723.05255","0.7296","0.61290324","146"
"430.97614","736.2015","0.6672","0.61290324","158"
"451.24158","745.6702","0.64320004","0.61290324","171"
"489.10986","760.3496","0.57600003","0.61290324","189"
"524.47833","775.0867","0.56640005","0.61290324","206"
"547.9972","783.5107","0.528","0.61290324","223"
"571.61945","792.1328","0.46080002","0.61290324","240"
"578.67145","795.08435","0.4656","0.61290324","257"
"594.071","800.59985","0.47040004","0.61290324","274"
"608.96954","805.7894","0.432","0.61290324","291"
"617.9761","808.35144","0.4128","0.61290324","308"
"625.8879","810.5242","0.40800002","0.61290324","325"
"632.4626","812.62805","0.40800002","0.61290324","342"
"637.20544","812.8572","0.4176","0.61290324","358"
"639.84705","812.8572","0.4176","0.61290324","375"
"643.57935","810.5867","0.432","0.61290324","392"
"645.9084","805.33813","0.4512","0.61290324","409"
"645.6786","792.92163","0.47040004","0.61290324","426"
"644.78125","773.3816","0.52320004","0.61290324","443"
"642.3118","753.1789","0.5568","0.61290324","460"
"637.88367","728.41437","0.60480005","0.61290324","477"
"633.6889","713.0004","0.648","0.61290324","494"
"632.7597","707.1322","0.6528","0.61290324","511"
"628.8314","693.3069","0.65760005","0.61290324","528"
"624.5728","680.3462","0.65760005","0.61290324","544"
"620.3073","670.1091","0.65760005","0.61290324","561"
"616.1051","657.3473","0.65760005","0.61290324","578"
"613.2647","645.08734","0.6768","0.61290324","595"
"610.43945","624.617","0.7152","0.61290324","612"
"609.9643","604.35535","0.7296","0.61290324","629"
"609.9643","590.1696","0.74880004","0.61290324","646"
"613.774","536.3401","0.7968","0.61290324","663"
"619.17365","474.627","0.83040005","0.61290324","683"
"628.8449","413.61682","0.83040005","0.6451613","700"
"645.7125","350.4519","0.8112","0.61290324","717"
"665.9457","287.82025","0.79200006","0.61290324","734"
"686.39526","242.681","0.71040004","0.61290324","751"
"714.4286","204.2857","0.45600003","0.54838705","763"
