"ChallengeX","ChallengeY","Tester Name","Device Name"
"508.0","672.0","lou","nexus-59"
"340.0","367.0","lou","nexus-59"
"439.0","650.0","lou","nexus-59"
"106.0","619.0","lou","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"521.5714","657.7143","0.192","0.41935483","0"
"510.50903","644.35596","0.5328","0.41935483","121"
"507.7791","637.7068","0.528","0.41935483","136"
"502.29803","621.2316","0.56640005","0.41935483","150"
"498.1089","607.93585","0.5712","0.41935483","165"
"489.4308","588.2907","0.6144","0.48387095","180"
"484.9944","575.51526","0.64320004","0.516129","198"
"475.49258","549.8643","0.67200005","0.516129","215"
"465.7788","524.71094","0.72","0.516129","232"
"457.5645","503.10675","0.72480005","0.516129","249"
"447.42154","482.08118","0.7152","0.516129","265"
"436.6125","459.45026","0.7152","0.61290324","282"
"427.956","443.15863","0.72","0.61290324","299"
"421.57144","433.14282","0.73920006","0.61290324","313"
"416.72128","426.67987","0.7584","0.61290324","333"
"407.16406","414.6599","0.73920006","0.61290324","350"
"396.71222","402.6194","0.72","0.6774193","367"
"388.01538","394.0719","0.6912","0.7419355","384"
"380.15723","387.3852","0.69600004","0.7096774","401"
"374.67126","382.97583","0.70080006","0.6451613","418"
"370.4765","380.7602","0.72","0.6451613","434"
"369.1693","380.0","0.7296","0.6774193","451"
"368.0","381.80505","0.74880004","0.7419355","468"
"368.80243","386.59674","0.744","0.6774193","485"
"372.3482","398.5229","0.72480005","0.61290324","502"
"378.47864","419.33618","0.72","0.61290324","519"
"387.02487","447.7807","0.7056","0.61290324","536"
"393.44724","477.28955","0.68160003","0.61290324","553"
"402.04446","515.98486","0.6384","0.61290324","570"
"404.59912","529.95374","0.62880003","0.61290324","587"
"410.17505","557.63464","0.58080006","0.6451613","603"
"414.16382","582.8239","0.5616","0.61290324","620"
"416.345","595.8958","0.5328","0.6774193","637"
"418.0","607.1285","0.52320004","0.7419355","654"
"418.0","615.41565","0.5184","0.7419355","671"
"417.4004","622.584","0.528","0.7419355","690"
"417.10715","626.0","0.5424","0.7419355","705"
"415.24728","628.71375","0.5568","0.6774193","724"
"412.6351","630.718","0.5952","0.61290324","741"
"408.34515","632.0","0.6144","0.61290324","758"
"402.80792","632.0","0.6096","0.61290324","775"
"394.01398","630.4804","0.6096","0.61290324","792"
"379.51617","628.43646","0.6672","0.61290324","809"
"353.6915","623.5479","0.6768","0.61290324","826"
"336.16824","621.1447","0.69600004","0.61290324","842"
"295.5362","614.12866","0.70080006","0.61290324","859"
"241.4151","605.8893","0.7152","0.61290324","876"
"197.84642","598.30194","0.7152","0.61290324","893"
"150.71774","588.2094","0.6528","0.61290324","910"
"114.54149","581.94556","0.5424","0.61290324","927"
"79.16072","567.2857","0.3312","0.516129","942"
