"ChallengeX","ChallengeY","Tester Name","Device Name"
"287.0","592.0","lou","nexus-59"
"274.0","724.0","lou","nexus-59"
"356.0","105.0","lou","nexus-59"
"454.0","391.0","lou","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"274.25","704.8572","0.19680001","0.41935483","0"
"274.30475","691.7898","0.56640005","0.41935483","90"
"274.99765","681.11523","0.57600003","0.41935483","104"
"277.6717","664.22003","0.62880003","0.41935483","118"
"280.9288","636.83276","0.65760005","0.41935483","132"
"285.44583","605.88135","0.69600004","0.41935483","147"
"289.9419","573.69336","0.73440003","0.48387095","166"
"295.56213","549.47186","0.73440003","0.48387095","183"
"306.30652","498.77393","0.75360006","0.516129","200"
"315.93396","450.333","0.7728","0.54838705","217"
"322.97217","405.28168","0.78720003","0.54838705","234"
"327.52625","370.82642","0.80640006","0.54838705","250"
"331.15234","335.56146","0.8256","0.54838705","267"
"335.48517","290.9997","0.8256","0.54838705","284"
"338.0893","262.14288","0.81600004","0.54838705","300"
"339.29443","247.10251","0.8256","0.54838705","318"
"343.64078","208.10403","0.79200006","0.61290324","335"
"348.03284","182.46518","0.7728","0.6774193","352"
"350.9122","172.01071","0.75360006","0.61290324","369"
"354.92795","163.38406","0.73920006","0.61290324","386"
"359.16","156.58673","0.73440003","0.61290324","402"
"362.45218","150.8349","0.7296","0.61290324","419"
"365.3214","147.7143","0.72480005","0.61290324","432"
"366.62573","146.65967","0.73440003","0.61290324","453"
"370.82684","145.14285","0.75360006","0.61290324","470"
"375.31888","145.7706","0.768","0.6451613","487"
"381.2619","150.16","0.79200006","0.6451613","504"
"391.74588","167.59213","0.77760005","0.6774193","521"
"410.78284","211.1431","0.75360006","0.6774193","538"
"425.647","259.36453","0.68160003","0.61290324","555"
"433.03604","289.7135","0.65760005","0.61290324","571"
"447.87024","334.79895","0.63360006","0.61290324","588"
"467.7575","389.87964","0.43680003","0.61290324","605"
"477.8214","422.85718","0.2592","0.48387095","616"
