"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lou","nexus-59"
"647.0","813.0","lou","nexus-59"
"604.0","604.0","lou","nexus-59"
"634.0","306.0","lou","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"356.39285","686.8572","0.216","0.41935483","0"
"373.4546","698.13684","0.68160003","0.61290324","83"
"393.06705","706.1092","0.67200005","0.61290324","97"
"428.99203","721.59235","0.6384","0.61290324","112"
"471.31772","738.3271","0.6","0.61290324","126"
"513.3717","755.4421","0.53760004","0.61290324","140"
"541.0722","766.63544","0.52320004","0.61290324","157"
"577.5743","780.8792","0.44160002","0.61290324","174"
"617.0354","797.5531","0.39360002","0.61290324","191"
"636.49146","807.22253","0.38880002","0.61290324","208"
"646.2209","813.11755","0.42240003","0.61290324","225"
"653.1188","816.42847","0.43680003","0.58064514","242"
"657.58527","818.5724","0.44160002","0.58064514","259"
"660.8572","820.14294","0.44640002","0.58064514","272"
"662.04126","821.4286","0.4512","0.58064514","293"
"664.25525","820.7378","0.46080002","0.58064514","309"
"665.3214","818.6427","0.46080002","0.58064514","326"
"665.3214","815.13306","0.46080002","0.58064514","343"
"664.41876","808.5337","0.4656","0.54838705","360"
"659.9233","790.87195","0.48960003","0.58064514","377"
"651.95636","766.0153","0.52320004","0.58064514","394"
"646.72565","751.5575","0.5616","0.58064514","411"
"634.3005","707.1523","0.6144","0.58064514","428"
"625.67706","671.5949","0.624","0.58064514","445"
"621.4841","652.75775","0.64320004","0.58064514","461"
"618.392","630.5165","0.6672","0.58064514","478"
"616.2642","610.9068","0.68640006","0.58064514","495"
"614.12085","593.578","0.73440003","0.61290324","512"
"612.1964","567.7143","0.75360006","0.61290324","527"
"611.75","540.5121","0.7584","0.61290324","546"
"613.1725","471.38763","0.78720003","0.61290324","563"
"617.78723","403.5254","0.80640006","0.61290324","580"
"626.64526","331.33252","0.8256","0.61290324","597"
"641.82446","268.04736","0.80160004","0.61290324","614"
"660.6932","214.09204","0.73920006","0.61290324","630"
"678.7143","177.71426","0.5568","0.6451613","647"
