"ChallengeX","ChallengeY","Tester Name","Device Name"
"287.0","592.0","lou","nexus-59"
"274.0","724.0","lou","nexus-59"
"356.0","105.0","lou","nexus-59"
"454.0","391.0","lou","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"285.85715","695.4286","0.23040001","0.41935483","0"
"281.39285","686.4966","0.5088","0.41935483","59"
"281.39285","676.53864","0.55200005","0.41935483","73"
"282.2857","652.92114","0.5952","0.41935483","90"
"284.54614","624.752","0.6384","0.41935483","107"
"288.11447","599.09","0.65760005","0.41935483","124"
"295.35156","556.58374","0.68640006","0.4516129","141"
"299.438","534.10516","0.7056","0.516129","158"
"310.04425","479.0703","0.7152","0.54838705","175"
"319.69162","423.4442","0.72480005","0.54838705","192"
"327.58093","376.127","0.744","0.54838705","209"
"332.1491","338.84747","0.76320004","0.54838705","226"
"334.28473","309.214","0.7728","0.54838705","243"
"338.22308","269.04453","0.76320004","0.54838705","260"
"341.21426","247.14285","0.7584","0.54838705","273"
"342.31244","227.24094","0.744","0.54838705","293"
"346.04047","194.46399","0.744","0.61290324","310"
"348.35715","172.98956","0.74880004","0.61290324","327"
"348.35715","163.61911","0.73920006","0.61290324","344"
"349.25","155.46579","0.73920006","0.61290324","361"
"349.25","150.59406","0.73920006","0.61290324","378"
"349.25","148.06604","0.73440003","0.61290324","395"
"349.25","146.42859","0.73920006","0.61290324","410"
"351.1129","146.85715","0.74880004","0.6774193","429"
"353.2102","151.4054","0.75360006","0.6774193","446"
"357.58005","159.6138","0.74880004","0.61290324","463"
"368.497","182.31952","0.73440003","0.61290324","480"
"388.1922","221.62616","0.68640006","0.61290324","496"
"409.3519","265.77115","0.6","0.61290324","513"
"425.98016","305.26862","0.56640005","0.61290324","530"
"430.91388","320.21997","0.55200005","0.61290324","547"
"438.18286","348.30634","0.5424","0.61290324","564"
"444.70303","378.50806","0.5424","0.61290324","583"
"446.5714","390.3282","0.5184","0.61290324","600"
"446.5714","398.17896","0.48000002","0.61290324","617"
"450.91885","405.11743","0.2592","0.516129","634"
