"ChallengeX","ChallengeY","Tester Name","Device Name"
"287.0","592.0","lou","nexus-59"
"274.0","724.0","lou","nexus-59"
"356.0","105.0","lou","nexus-59"
"454.0","391.0","lou","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"288.5357","697.1429","0.2592","0.41935483","0"
"284.9643","680.9528","0.59040004","0.41935483","78"
"288.26306","657.8322","0.6144","0.41935483","93"
"296.08923","622.61615","0.648","0.48387095","108"
"301.05972","599.3286","0.68160003","0.516129","123"
"305.77844","580.1627","0.70080006","0.54838705","133"
"317.00037","534.41437","0.73440003","0.54838705","150"
"325.86157","488.14587","0.77760005","0.54838705","166"
"334.0714","443.4286","0.79200006","0.54838705","182"
"338.11856","418.07965","0.7968","0.54838705","200"
"343.24182","366.81232","0.79200006","0.54838705","217"
"347.52158","320.7082","0.78720003","0.54838705","234"
"349.25","294.09277","0.7824","0.54838705","251"
"349.25","268.12515","0.77760005","0.54838705","268"
"350.14285","236.56241","0.77760005","0.54838705","285"
"350.5189","212.811","0.77760005","0.58064514","302"
"351.0357","192.7143","0.78720003","0.6451613","318"
"351.0357","184.55106","0.79200006","0.6774193","335"
"353.04126","169.80194","0.77760005","0.6451613","352"
"355.13358","159.75876","0.77760005","0.61290324","369"
"357.09897","151.85995","0.77760005","0.6774193","386"
"359.16235","145.7381","0.7824","0.7096774","403"
"361.16342","141.12625","0.7824","0.7419355","420"
"363.29123","137.66327","0.78720003","0.7419355","437"
"364.875","137.42859","0.79200006","0.6774193","451"
"366.32526","137.64166","0.80640006","0.61290324","471"
"369.699","143.64908","0.83040005","0.61290324","488"
"377.35422","159.45679","0.84000003","0.61290324","504"
"392.55695","191.39252","0.80160004","0.61290324","521"
"413.1907","234.12112","0.72","0.61290324","538"
"428.99527","269.95853","0.6768","0.61290324","555"
"436.85986","292.88794","0.65760005","0.61290324","572"
"443.0","310.5714","0.6384","0.61290324","585"
"446.47614","324.0113","0.6096","0.61290324","606"
"453.25885","343.9654","0.5472","0.61290324","623"
"457.9579","356.86365","0.42240003","0.61290324","640"
"466.6607","378.71436","0.24480002","0.48387095","654"
