0.7367,0.5419,3,5,1000
0.8728,0.6412,3,5,1500
0.9006,0.6442,3,5,2000
0.4556,0.1506,3,6,1000
0.4188,0.1012,3,6,1500
0.4765,0.1732,3,6,2000
0.2814,0.1294,3,7,1000
0.2833,0.1281,3,7,1500
0.3457,0.1554,3,7,2000
0.9995,0.1133,3,8,1000
0.9985,0.2407,3,8,1500
0.9998,0.1731,3,8,2000
0.9998,0.6114,3,9,1000
0.8534,0.5061,3,9,1500
0.9078,0.5414,3,9,2000
0.7821,0.6492,3,10,1000
0.8404,0.6722,3,10,1500
0.8496,0.6767,3,10,2000
0.4846,0.4073,3,20,1000
0.5516,0.4118,3,20,1500
0.5512,0.3980,3,20,2000
0.6485,0.6090,3,30,1000
0.6348,0.5963,3,30,1500
0.6377,0.5979,3,30,2000
0.5784,0.5431,3,40,1000
0.5829,0.5576,3,40,1500
0.5897,0.5566,3,40,2000
0.5831,0.5611,3,50,1000
0.5802,0.5564,3,50,1500
0.5907,0.5659,3,50,2000
0,1,4,5,1000
0.7077,0.6448,4,5,1500
0.7038,0.6433,4,5,2000
0,1,4,6,1000
0.3630,0.2956,4,6,1500
0.3312,0.1957,4,6,2000
0,1,4,7,1000
0.1804,0.1481,4,7,1500
0.1951,0.1432,4,7,2000
0,1,4,8,1000
0.7494,0.5646,4,8,1500
0.8421,0.5196,4,8,2000
0,1,4,9,1000
0.9975,0.8747,4,9,1500
0.9994,0.7705,4,9,2000
0,1,4,10,1000
0.7854,0.7314,4,10,1500
0.8064,0.7304,4,10,2000
0,1,4,20,1000
0.4221,0.4059,4,20,1500
0.4389,0.4141,4,20,2000
0,1,4,30,1000
0.7330,0.7223,4,30,1500
0.7438,0.7261,4,30,2000
0,1,4,40,1000
0.7088,0.7001,4,40,1500
0.7137,0.705,4,40,2000
0,1,4,50,1000
0.6746,0.6724,4,50,1500
0.6787,0.6761,4,50,2000
0,1,5,5,1000
0,1,5,5,1500
0,1,5,5,2000
0,1,5,6,1000
0,1,5,6,1500
0,1,5,6,2000
0,1,5,7,1000
0,1,5,7,1500
0,1,5,7,2000
0,1,5,8,1000
0,1,5,8,1500
0,1,5,8,2000
0,1,5,9,1000
0,1,5,9,1500
0,1,5,9,2000
0,1,5,10,1000
0,1,5,10,1500
0,1,5,10,2000
0,1,5,20,1000
0,1,5,20,1500
0,1,5,20,2000
0,1,5,30,1000
0,1,5,30,1500
0,1,5,30,2000
0,1,5,40,1000
0,1,5,40,1500
0,1,5,40,2000
0,1,5,50,1000
0,1,5,50,1500
0,1,5,50,2000
0,1,6,5,1000
0,1,6,5,1500
0,1,6,5,2000
0,1,6,6,1000
0,1,6,6,1500
0,1,6,6,2000
0,1,6,7,1000
0,1,6,7,1500
0,1,6,7,2000
0,1,6,8,1000
0,1,6,8,1500
0,1,6,8,2000
0,1,6,9,1000
0,1,6,9,1500
0,1,6,9,2000
0,1,6,10,1000
0,1,6,10,1500
0,1,6,10,2000
0,1,6,20,1000
0,1,6,20,1500
0,1,6,20,2000
0,1,6,30,1000
0,1,6,30,1500
0,1,6,30,2000
0,1,6,40,1000
0,1,6,40,1500
0,1,6,40,2000
0,1,6,50,1000
0,1,6,50,1500
0,1,6,50,2000
