"ChallengeX","ChallengeY","Tester Name","Device Name"
"461.0","576.0","lyle","nexus-59"
"516.0","278.0","lyle","nexus-59"
"191.0","503.0","lyle","nexus-59"
"627.0","704.0","lyle","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"470.67856","584.0","0.2736","0.41935483","0"
"467.13287","572.7831","0.84000003","0.54838705","62"
"468.7391","568.15704","0.86880004","0.58064514","77"
"471.125","560.0","0.94560003","0.6451613","93"
"473.04318","555.507","0.95040005","0.61290324","111"
"475.0877","544.8891","0.9552","0.61290324","128"
"476.0357","525.83356","0.95040005","0.6774193","145"
"477.4711","502.32117","0.93600005","0.61290324","162"
"480.4231","468.24048","0.91200006","0.6451613","179"
"485.44513","437.2303","0.8784","0.61290324","196"
"488.90546","414.3723","0.85440004","0.61290324","213"
"499.03326","374.2995","0.74880004","0.58064514","230"
"504.06653","354.64734","0.76320004","0.58064514","246"
"510.02594","328.12762","0.7824","0.61290324","263"
"516.7817","296.70514","0.79200006","0.61290324","280"
"519.84406","279.3782","0.8112","0.61290324","297"
"522.41345","263.81915","0.8112","0.61290324","314"
"524.1476","251.25961","0.8256","0.6774193","331"
"525.9085","240.89633","0.84480006","0.7419355","348"
"526.0357","235.62448","0.86880004","0.7419355","365"
"526.0357","232.699","0.90720004","0.7419355","382"
"526.0357","231.7078","0.92640007","0.7419355","399"
"524.8738","232.82971","0.9408001","0.6774193","416"
"521.5758","235.99582","0.93600005","0.6774193","432"
"511.22772","247.18008","0.9168","0.6774193","449"
"485.38898","274.49936","0.89760005","0.6774193","466"
"452.71463","309.5263","0.90720004","0.6774193","483"
"419.69528","345.91217","0.87360007","0.61290324","500"
"381.4768","384.19507","0.864","0.61290324","517"
"361.97073","404.52484","0.8784","0.61290324","534"
"328.68097","432.57","0.89760005","0.61290324","551"
"292.77872","462.0069","0.9024","0.61290324","568"
"271.29788","477.6328","0.90720004","0.61290324","587"
"260.19504","484.78137","0.9312","0.61290324","604"
"252.24124","488.7071","0.96000004","0.61290324","621"
"245.25113","492.55927","1.0032","0.61290324","637"
"241.15408","494.45746","1.0176","0.61290324","654"
"238.75235","495.6103","1.0176","0.61290324","671"
"234.7503","497.5313","1.0224","0.61290324","688"
"232.70929","500.901","0.9936001","0.61290324","705"
"231.39285","503.3175","0.96000004","0.61290324","722"
"231.39285","506.984","0.9168","0.61290324","739"
"234.06277","511.13452","0.91200006","0.6451613","756"
"239.939","515.9186","0.89760005","0.6451613","773"
"253.28021","523.36304","0.8880001","0.6451613","790"
"265.4788","530.87384","0.89760005","0.61290324","807"
"302.0077","551.73236","0.90720004","0.61290324","823"
"345.7318","579.5661","0.89760005","0.61290324","840"
"387.31018","605.2157","0.89760005","0.61290324","857"
"429.42822","630.3835","0.9024","0.6774193","874"
"478.31458","656.25824","0.9024","0.61290324","891"
"522.66113","678.30304","0.8880001","0.61290324","908"
"554.1607","694.1429","0.864","0.61290324","920"
"585.81146","708.09674","0.88320005","0.61290324","942"
"629.95514","722.9685","0.89760005","0.61290324","959"
"658.89966","732.1506","0.92160004","0.6451613","976"
"674.55725","735.788","0.94560003","0.7096774","992"
"688.76056","740.08636","0.93600005","0.6451613","1009"
"699.296","744.30786","0.90720004","0.61290324","1026"
"705.0536","747.71436","0.72","0.61290324","1040"
