"ChallengeX","ChallengeY","Tester Name","Device Name"
"461.0","576.0","lyle","nexus-59"
"516.0","278.0","lyle","nexus-59"
"191.0","503.0","lyle","nexus-59"
"627.0","704.0","lyle","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"485.85712","589.1429","0.28320003","0.516129","0"
"493.94623","565.91797","0.87360007","0.61290324","106"
"503.22455","548.1772","0.90720004","0.61290324","121"
"507.91028","533.473","0.91200006","0.6451613","135"
"511.14478","521.1813","0.89280003","0.7096774","148"
"514.3258","505.25665","0.9024","0.6451613","162"
"518.81146","479.8974","0.89760005","0.6451613","179"
"522.7781","455.18494","0.8784","0.61290324","196"
"529.1607","426.71436","0.86880004","0.6451613","213"
"535.61","400.0252","0.86880004","0.61290324","230"
"546.33124","357.01453","0.85440004","0.6451613","247"
"551.7616","332.02454","0.87360007","0.61290324","264"
"555.7008","318.4682","0.85920006","0.61290324","281"
"559.71985","304.10706","0.84000003","0.61290324","298"
"562.91736","290.36328","0.84000003","0.61290324","315"
"565.24774","280.06787","0.86880004","0.61290324","332"
"566.34955","273.32477","0.89760005","0.61290324","349"
"566.2143","270.59067","0.9024","0.61290324","366"
"566.2143","266.71484","0.9312","0.61290324","382"
"566.2143","264.43732","0.9696","0.61290324","399"
"564.24","262.3904","0.98880005","0.61290324","416"
"561.9456","261.7143","0.99840003","0.6451613","433"
"557.7845","263.18918","1.008","0.7096774","450"
"553.61975","266.09076","1.0032","0.6774193","467"
"546.8751","270.70993","1.0128001","0.61290324","484"
"539.2943","276.93417","1.0128001","0.6451613","501"
"509.39038","301.6151","1.0032","0.6451613","518"
"464.09613","334.1679","1.0032","0.6774193","535"
"425.06186","361.48047","0.98880005","0.61290324","552"
"395.98706","379.62","0.97440004","0.61290324","568"
"357.16904","404.78497","1.0032","0.6774193","585"
"335.57285","419.4464","1.0032","0.6451613","602"
"318.0","431.0","1.0176","0.61290324","617"
"305.39548","438.88416","1.0176","0.6451613","636"
"283.5007","453.36163","1.0032","0.7096774","653"
"262.82672","467.6698","0.9696","0.6774193","673"
"250.72021","476.58514","0.96480006","0.61290324","690"
"242.0842","483.2176","0.97920007","0.61290324","707"
"232.26083","490.07147","0.984","0.61290324","724"
"224.69318","495.14496","0.99840003","0.61290324","741"
"221.125","497.42853","1.008","0.61290324","752"
"218.188","500.6767","1.0128001","0.61290324","775"
"216.10956","502.67194","1.0272001","0.61290324","792"
"216.73058","504.78137","1.0128001","0.61290324","809"
"219.46492","506.7032","1.0032","0.61290324","825"
"226.38184","509.59473","0.9696","0.61290324","842"
"240.94824","517.0152","0.92640007","0.61290324","859"
"264.22623","529.8764","0.92160004","0.6451613","876"
"275.98712","536.4728","0.9168","0.61290324","893"
"307.3506","557.0425","0.9168","0.6451613","910"
"349.40814","583.7482","0.9168","0.6451613","927"
"396.67307","609.4298","0.9168","0.61290324","944"
"447.10886","633.2213","0.9168","0.6774193","961"
"499.57928","656.13745","0.90720004","0.61290324","978"
"548.87103","674.4132","0.8784","0.6451613","995"
"588.0893","688.5715","0.86880004","0.61290324","1008"
"608.9947","696.9167","0.88320005","0.61290324","1028"
"648.1545","711.24225","0.8880001","0.61290324","1045"
"669.49225","719.30786","0.9024","0.61290324","1062"
"680.2026","723.57153","0.89760005","0.61290324","1079"
"687.9808","727.25104","0.5952","0.54838705","1096"
