"ChallengeX","ChallengeY","Tester Name","Device Name"
"634.0","560.0","tim","nexus-79"
"360.0","281.0","tim","nexus-79"
"178.0","102.0","tim","nexus-79"
"649.0","664.0","tim","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"673.3571","574.8572","0.0768","0.16129032","0"
"664.14056","573.00464","0.16800001","0.16129032","50"
"659.86","570.94995","0.16800001","0.16129032","65"
"657.448","569.7922","0.1728","0.16129032","82"
"651.09174","564.1832","0.1824","0.16129032","99"
"642.30005","556.18524","0.1824","0.16129032","116"
"633.41296","547.067","0.18720001","0.16129032","133"
"620.7581","533.4631","0.18720001","0.16129032","149"
"608.3975","520.21014","0.1824","0.16129032","166"
"592.65356","506.37103","0.18720001","0.16129032","183"
"582.2312","496.80487","0.18720001","0.16129032","200"
"563.184","476.38965","0.18720001","0.16129032","216"
"540.1284","453.8147","0.18720001","0.16129032","233"
"517.67975","432.26404","0.18720001","0.16129032","250"
"499.9721","414.15222","0.1824","0.16129032","267"
"481.71075","395.90326","0.18720001","0.16129032","283"
"459.1474","373.27783","0.1824","0.16129032","300"
"437.19644","351.5714","0.18720001","0.16129032","316"
"425.46335","340.5694","0.1824","0.16129032","334"
"394.3098","307.8556","0.18720001","0.16129032","350"
"373.42307","287.00867","0.18720001","0.16129032","367"
"356.61633","269.76224","0.18720001","0.16129032","384"
"338.92386","251.84256","0.192","0.16129032","401"
"321.1826","235.91245","0.1824","0.16129032","417"
"303.70642","216.56201","0.18720001","0.16129032","434"
"288.01093","197.72739","0.18720001","0.16129032","451"
"279.0947","187.83945","0.18720001","0.16129032","468"
"263.63538","172.10764","0.19680001","0.16129032","484"
"249.06165","157.24777","0.20160002","0.16129032","501"
"237.7988","145.26538","0.2064","0.16129032","518"
"230.3099","137.53183","0.2064","0.16129032","534"
"222.19055","130.23148","0.2064","0.16129032","551"
"214.10016","125.50412","0.2064","0.16129032","570"
"208.13371","120.82846","0.21120001","0.16129032","587"
"204.5359","118.52585","0.21120001","0.16129032","603"
"200.83168","116.61633","0.216","0.16129032","620"
"197.11058","114.83023","0.216","0.16129032","637"
"193.96713","113.714294","0.22080001","0.16129032","653"
"192.07599","111.97009","0.22080001","0.16129032","670"
"190.03067","112.0","0.216","0.16129032","687"
"189.42857","112.68005","0.216","0.16129032","704"
"189.42857","114.40845","0.22080001","0.16129032","720"
"189.42857","117.14282","0.2256","0.16129032","735"
"191.46393","121.290436","0.216","0.16129032","754"
"197.43465","129.10019","0.216","0.16129032","771"
"211.25677","145.84897","0.21120001","0.16129032","787"
"228.15051","168.14871","0.20160002","0.16129032","804"
"244.94034","186.71988","0.20160002","0.16129032","821"
"264.65945","215.35095","0.192","0.16129032","838"
"283.12552","240.92361","0.192","0.16129032","854"
"298.35712","262.85715","0.192","0.16129032","871"
"315.2157","281.1116","0.192","0.16129032","888"
"346.16522","321.16187","0.18720001","0.16129032","905"
"365.74423","346.72168","0.1824","0.16129032","921"
"383.84467","369.4864","0.192","0.16129032","938"
"400.9448","391.74805","0.18720001","0.16129032","955"
"418.00806","414.36774","0.18720001","0.16129032","971"
"436.8482","439.23676","0.192","0.16129032","988"
"444.26868","449.37262","0.1824","0.16129032","1005"
"463.93826","476.86548","0.1824","0.16129032","1022"
"483.50446","501.06628","0.1824","0.16129032","1038"
"496.60425","517.8155","0.1824","0.16129032","1055"
"507.79437","531.9979","0.1824","0.16129032","1072"
"520.4023","548.0205","0.1824","0.16129032","1089"
"530.4802","560.2541","0.1824","0.16129032","1105"
"534.40546","564.9723","0.18720001","0.16129032","1122"
"550.16724","581.571","0.18720001","0.16129032","1139"
"559.84534","591.4287","0.192","0.16129032","1156"
"567.20557","602.44324","0.19680001","0.16129032","1172"
"573.55597","610.1909","0.192","0.16129032","1189"
"580.4086","616.7694","0.1824","0.16129032","1206"
"586.931","623.5464","0.1824","0.16129032","1223"
"589.33075","627.00195","0.18720001","0.16129032","1239"
"595.8179","633.67175","0.20160002","0.16129032","1256"
"602.2797","640.3371","0.19680001","0.16129032","1273"
"607.8933","645.72614","0.19680001","0.16129032","1289"
"612.509","651.0143","0.192","0.16129032","1306"
"616.273","655.5413","0.19680001","0.16129032","1323"
"620.86725","662.1289","0.2064","0.16129032","1340"
"623.2012","664.70746","0.2064","0.16129032","1356"
"627.56354","670.9143","0.2256","0.19354838","1373"
"631.90393","674.77637","0.2064","0.19354838","1390"
"636.6852","680.62103","0.17760001","0.19354838","1407"
"641.4736","685.6775","0.13440001","0.19354838","1423"
"644.7136","690.433","0.0864","0.12903225","1440"
"645.6786","692.2857","0.052800003","0.09677419","1447"
