"ChallengeX","ChallengeY","Tester Name","Device Name"
"634.0","560.0","tim","nexus-79"
"360.0","281.0","tim","nexus-79"
"178.0","102.0","tim","nexus-79"
"649.0","664.0","tim","nexus-79"
"685.0485","628.08093","0.18720001","0.19354838","1702"
"688.53564","631.4285","0.18720001","0.19354838","1715"
"691.9183","634.67584","0.18720001","0.19354838","1735"
"696.6762","639.24347","0.18720001","0.19354838","1752"
"701.3443","643.7248","0.18720001","0.19354838","1769"
"703.9638","647.9538","0.1824","0.19354838","1786"
"706.4072","651.1567","0.1728","0.19354838","1802"
"709.7222","653.48193","0.15840001","0.19354838","1819"
"711.3035","655.0","0.1392","0.19354838","1832"
"716.3604","656.2857","0.10560001","0.19354838","1853"
"722.46423","660.5714","0.057600003","0.19354838","1869"
