"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus-59"
"647.0","813.0","tim","nexus-59"
"604.0","604.0","tim","nexus-59"
"634.0","306.0","tim","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"319.7857","664.5714","0.1728","0.41935483","0"
"327.0048","677.5018","0.38880002","0.41935483","72"
"330.564","680.9186","0.3792","0.41935483","90"
"339.24234","687.0237","0.3648","0.41935483","107"
"358.95016","701.31213","0.4128","0.41935483","124"
"370.2227","710.5071","0.4176","0.41935483","141"
"385.8322","721.2482","0.40800002","0.41935483","157"
"402.732","733.26654","0.39360002","0.41935483","174"
"417.73828","744.02155","0.3984","0.41935483","191"
"435.85712","754.5714","0.3984","0.41935483","208"
"446.85736","759.0598","0.40320003","0.41935483","225"
"473.48825","771.1693","0.44160002","0.41935483","242"
"495.41168","780.18964","0.43680003","0.41935483","259"
"519.9582","788.76154","0.4176","0.41935483","276"
"538.6219","795.23315","0.3984","0.41935483","294"
"553.61285","799.7134","0.36960003","0.41935483","310"
"571.5351","804.49133","0.36","0.41935483","327"
"579.0164","806.6681","0.36","0.41935483","344"
"592.8658","810.8611","0.35040003","0.41935483","361"
"606.4441","814.9241","0.3456","0.41935483","377"
"617.7479","817.0945","0.3456","0.41935483","394"
"626.9571","819.2926","0.3456","0.41935483","411"
"635.1933","821.50183","0.35040003","0.41935483","428"
"640.533","823.1428","0.35520002","0.41935483","445"
"642.8834","823.9441","0.35520002","0.41935483","462"
"646.90015","824.0","0.35520002","0.41935483","479"
"651.0506","824.0","0.3456","0.41935483","496"
"654.1703","824.0","0.34080002","0.41935483","513"
"656.4605","824.0","0.34080002","0.41935483","530"
"658.64575","822.69434","0.34080002","0.41935483","547"
"660.886","820.5437","0.34080002","0.41935483","564"
"662.482","819.0116","0.34080002","0.41935483","583"
"664.50287","816.1432","0.34080002","0.41935483","600"
"666.74255","811.3357","0.4176","0.3548387","617"
"668.8859","805.1627","0.40320003","0.3548387","633"
"669.7857","796.4685","0.36960003","0.3548387","650"
"669.7857","787.58344","0.35040003","0.3548387","667"
"669.1153","777.2813","0.3792","0.3548387","684"
"667.5536","768.28577","0.39360002","0.3548387","696"
"665.2715","754.3797","0.36","0.3548387","718"
"659.5895","735.9892","0.3456","0.3548387","735"
"653.43475","718.4273","0.37440002","0.3548387","752"
"648.62415","701.8972","0.3648","0.3548387","769"
"644.86115","687.29156","0.35040003","0.3548387","786"
"642.5699","673.2682","0.36960003","0.3548387","803"
"640.7679","659.4286","0.3984","0.3548387","816"
"638.32697","647.3392","0.37440002","0.3548387","836"
"635.95245","623.578","0.36","0.3548387","853"
"635.3967","603.6071","0.38880002","0.3548387","870"
"634.9643","586.4842","0.3648","0.3548387","887"
"634.9643","568.5463","0.35520002","0.3548387","904"
"634.9643","550.2658","0.3984","0.3548387","921"
"634.9643","529.5288","0.3792","0.3548387","938"
"635.8571","520.06323","0.3792","0.3548387","955"
"635.8571","495.62268","0.40800002","0.3548387","972"
"635.0956","470.52942","0.38880002","0.3548387","989"
"635.211","453.29712","0.3984","0.3548387","1006"
"636.0688","430.23505","0.3984","0.3548387","1022"
"637.9052","412.52252","0.3648","0.3548387","1039"
"640.84906","398.37006","0.37440002","0.3548387","1056"
"642.10913","390.27014","0.4128","0.3548387","1073"
"644.6353","372.65112","0.39360002","0.3548387","1090"
"647.3363","357.47156","0.36960003","0.3548387","1107"
"649.5859","346.9959","0.35520002","0.3548387","1124"
"651.0357","339.14618","0.3312","0.3548387","1141"
"651.0357","328.88","0.15840001","0.2580645","1158"
