"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus-59"
"647.0","813.0","tim","nexus-59"
"604.0","604.0","tim","nexus-59"
"634.0","306.0","tim","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"356.39285","712.5714","0.36960003","0.41935483","0"
"366.1903","725.75305","0.39360002","0.41935483","31"
"380.59073","736.37524","0.3792","0.41935483","48"
"402.91983","749.4758","0.40320003","0.41935483","65"
"425.3798","762.1021","0.4176","0.41935483","82"
"443.0","770.8571","0.4176","0.41935483","93"
"466.91113","781.47736","0.42240003","0.41935483","116"
"506.70178","797.5604","0.384","0.41935483","133"
"529.7733","805.6312","0.384","0.41935483","150"
"548.16","812.2505","0.3792","0.41935483","167"
"571.86224","822.5685","0.384","0.41935483","183"
"591.4809","830.47705","0.4176","0.41935483","200"
"606.3928","836.42847","0.38880002","0.41935483","215"
"616.3195","840.3236","0.36","0.41935483","234"
"635.9187","848.6376","0.35520002","0.41935483","251"
"647.35876","853.52075","0.35040003","0.41935483","268"
"654.7614","857.19226","0.34080002","0.41935483","285"
"661.40094","859.4038","0.3264","0.41935483","302"
"665.1678","861.5669","0.3264","0.41935483","319"
"669.78564","861.71436","0.312","0.41935483","335"
"670.39984","861.71436","0.312","0.41935483","352"
"672.64886","859.8229","0.32160002","0.41935483","369"
"673.3571","855.1056","0.32160002","0.41935483","386"
"673.3571","845.3712","0.3072","0.38709676","403"
"671.8564","831.09424","0.3312","0.38709676","420"
"669.43536","811.72925","0.31680003","0.38709676","437"
"667.2997","795.96643","0.30240002","0.38709676","454"
"666.21924","788.0381","0.3072","0.38709676","471"
"663.1169","764.77313","0.3072","0.38709676","488"
"659.00055","739.6257","0.2976","0.38709676","505"
"656.71436","714.5609","0.3072","0.38709676","522"
"653.0352","691.51733","0.28800002","0.38709676","539"
"647.30316","660.7584","0.30240002","0.38709676","556"
"642.7773","635.86017","0.2976","0.38709676","572"
"639.96765","619.6765","0.31680003","0.38709676","589"
"635.43616","596.39966","0.36","0.38709676","606"
"629.9401","563.6324","0.384","0.38709676","623"
"626.36536","540.3381","0.39360002","0.38709676","640"
"625.2627","530.92053","0.3792","0.38709676","657"
"622.53015","509.1402","0.3648","0.38709676","674"
"620.6982","487.36865","0.384","0.38709676","691"
"619.00684","462.3042","0.35040003","0.38709676","708"
"618.8928","454.2978","0.36960003","0.38709676","725"
"620.21533","429.49554","0.36","0.38709676","742"
"624.27545","401.2696","0.3648","0.38709676","758"
"628.7488","373.80127","0.35520002","0.38709676","775"
"634.1386","352.31348","0.33600003","0.38709676","792"
"641.4488","330.09515","0.34080002","0.38709676","809"
"646.68787","313.44116","0.31680003","0.38709676","826"
"649.6067","306.71533","0.3072","0.38709676","843"
"653.36346","297.69916","0.2976","0.38709676","860"
"656.3928","285.71057","0.21120001","0.3548387","877"
"656.3928","283.14288","0.1632","0.32258064","881"
