"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus-59"
"647.0","813.0","tim","nexus-59"
"604.0","604.0","tim","nexus-59"
"634.0","306.0","tim","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"356.39285","645.7143","0.13440001","0.38709676","0"
"344.0248","649.5081","0.32160002","0.38709676","48"
"340.3981","651.2489","0.33600003","0.38709676","62"
"338.20117","652.8926","0.36","0.38709676","77"
"336.3036","654.71423","0.4128","0.38709676","93"
"335.85715","656.5344","0.43680003","0.38709676","112"
"338.23358","663.1342","0.4128","0.38709676","129"
"345.02414","672.3576","0.384","0.38709676","145"
"354.50012","683.4767","0.39360002","0.38709676","162"
"367.36575","696.534","0.42720002","0.38709676","179"
"380.71085","709.3452","0.44160002","0.38709676","196"
"399.1072","724.7353","0.4176","0.38709676","213"
"409.53973","732.82587","0.40320003","0.38709676","230"
"427.51028","744.04004","0.3984","0.38709676","247"
"452.29272","757.64526","0.40800002","0.38709676","264"
"476.14926","771.46204","0.44160002","0.38709676","281"
"500.46796","782.6873","0.4128","0.38709676","298"
"524.5182","791.5573","0.38880002","0.38709676","315"
"541.675","798.34436","0.3648","0.38709676","332"
"558.625","804.28564","0.35040003","0.38709676","344"
"576.19147","809.5918","0.35040003","0.38709676","365"
"599.7779","817.0377","0.34080002","0.38709676","382"
"616.66766","821.43054","0.35040003","0.38709676","399"
"628.7949","825.74536","0.3792","0.38709676","416"
"637.1917","827.8557","0.40320003","0.38709676","433"
"642.90784","829.9558","0.4128","0.38709676","450"
"647.4007","832.1124","0.42720002","0.38709676","467"
"648.93665","833.1278","0.42720002","0.38709676","484"
"651.2255","833.4286","0.3984","0.38709676","501"
"653.38995","832.8828","0.37440002","0.38709676","518"
"655.6344","830.72815","0.34080002","0.38709676","535"
"657.98413","828.4724","0.33600003","0.38709676","552"
"660.3094","826.2401","0.33600003","0.38709676","568"
"662.72687","822.1244","0.3792","0.38709676","587"
"663.8426","819.6875","0.3984","0.38709676","604"
"666.0905","811.6183","0.40800002","0.38709676","621"
"668.0","802.59216","0.3792","0.38709676","638"
"668.8094","794.3203","0.3648","0.38709676","655"
"668.8928","785.9959","0.3648","0.38709676","672"
"668.8928","776.0358","0.39360002","0.38709676","689"
"668.8928","765.08575","0.42240003","0.38709676","706"
"668.0915","759.2963","0.40800002","0.38709676","723"
"666.02893","748.3609","0.36960003","0.38709676","740"
"662.12854","732.70044","0.36","0.38709676","757"
"658.5247","718.18634","0.39360002","0.38709676","773"
"654.6928","701.2297","0.3792","0.38709676","790"
"651.172","687.2497","0.3648","0.38709676","807"
"647.43225","670.3252","0.3984","0.38709676","824"
"644.4816","659.11816","0.4128","0.38709676","841"
"641.34125","643.3828","0.38880002","0.38709676","858"
"638.13806","616.2762","0.39360002","0.38709676","875"
"635.828","594.06195","0.3984","0.38709676","892"
"634.4496","571.21356","0.384","0.38709676","909"
"633.1786","546.54486","0.4176","0.38709676","926"
"632.5641","526.995","0.3984","0.38709676","943"
"632.2857","509.42853","0.40800002","0.38709676","957"
"631.3928","495.4931","0.44160002","0.38709676","976"
"630.7962","467.41266","0.4176","0.38709676","993"
"630.5","444.604","0.44160002","0.38709676","1010"
"630.5","422.89056","0.4128","0.38709676","1027"
"630.5","408.80536","0.3984","0.38709676","1044"
"630.5","392.4926","0.43680003","0.38709676","1061"
"632.03314","375.69727","0.42720002","0.38709676","1078"
"632.2857","368.18927","0.42240003","0.38709676","1095"
"633.4977","356.1209","0.3456","0.38709676","1112"
"635.9103","343.7959","0.16800001","0.29032257","1129"
