"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","tim","nexus-59"
"253.0","458.0","tim","nexus-59"
"617.0","205.0","tim","nexus-59"
"461.0","346.0","tim","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"156.39285","322.5714","0.124800004","0.2580645","0"
"153.71428","335.1125","0.124800004","0.2580645","162"
"155.17575","339.63757","0.124800004","0.2580645","176"
"158.35735","346.05756","0.44640002","0.3548387","191"
"161.78499","353.08398","0.44160002","0.3548387","205"
"165.08972","359.84082","0.45600003","0.3548387","215"
"175.89589","374.49774","0.432","0.3548387","232"
"179.73729","381.50433","0.42240003","0.3548387","249"
"190.97511","400.1505","0.42240003","0.3548387","266"
"199.96335","413.71277","0.48960003","0.3548387","283"
"206.21573","424.57373","0.504","0.3548387","300"
"212.58774","434.76898","0.48960003","0.3548387","317"
"217.74944","441.7821","0.4512","0.3548387","333"
"222.03711","447.9563","0.43680003","0.3548387","350"
"225.14285","452.4286","0.42720002","0.3548387","362"
"228.48871","455.21204","0.4176","0.3548387","384"
"232.68314","457.7622","0.4176","0.3548387","401"
"236.67111","459.67645","0.42720002","0.3548387","418"
"241.06784","460.5714","0.4656","0.3548387","435"
"247.5596","459.11237","0.49440002","0.3548387","452"
"255.52133","456.27545","0.47520003","0.3548387","469"
"267.82126","450.37146","0.43680003","0.3548387","486"
"279.1811","444.1883","0.42720002","0.3548387","503"
"301.48672","433.7835","0.4176","0.3548387","520"
"332.98392","415.30322","0.44160002","0.3548387","537"
"357.55408","401.274","0.4512","0.3548387","554"
"381.73746","388.391","0.4512","0.3548387","570"
"404.29797","376.09344","0.48000002","0.3548387","587"
"427.51547","361.0913","0.47520003","0.3548387","604"
"449.94604","348.31085","0.432","0.3548387","621"
"460.70303","340.84644","0.43680003","0.3548387","638"
"487.7403","321.49146","0.44160002","0.3548387","655"
"518.4416","299.67023","0.432","0.3548387","672"
"533.73956","288.4084","0.42240003","0.3548387","689"
"545.3854","279.67044","0.42240003","0.3548387","706"
"566.2924","267.37857","0.4176","0.3548387","722"
"579.2076","259.11282","0.43680003","0.3548387","739"
"588.53564","253.14288","0.45600003","0.3548387","751"
"594.81476","249.18329","0.45600003","0.3548387","773"
"606.2585","243.35022","0.43680003","0.3548387","789"
"613.00964","240.16833","0.40320003","0.3548387","806"
"619.0801","238.05301","0.39360002","0.3548387","823"
"622.5256","235.9412","0.3984","0.3548387","840"
"624.76306","236.0","0.3984","0.3548387","857"
"626.86304","236.0","0.40800002","0.3548387","874"
"627.869","236.0","0.4176","0.3548387","891"
"627.2503","237.40543","0.44160002","0.3548387","908"
"625.0963","239.4732","0.4512","0.3548387","925"
"622.91907","241.98392","0.4512","0.3548387","942"
"619.3579","245.83923","0.4512","0.3548387","959"
"611.83563","251.15262","0.3792","0.3548387","976"
"601.766","258.84433","0.42240003","0.3548387","992"
"589.875","268.5714","0.4512","0.3548387","1007"
"579.53766","276.33572","0.432","0.3548387","1026"
"551.46515","296.6543","0.432","0.3548387","1043"
"533.6771","308.34375","0.44160002","0.3548387","1060"
"518.0499","319.8365","0.4512","0.3548387","1077"
"503.98926","330.87885","0.44640002","0.3548387","1094"
"492.8335","342.27124","0.44160002","0.3548387","1111"
"483.64246","350.4118","0.44160002","0.3548387","1128"
"479.49673","355.85565","0.44160002","0.3548387","1145"
"471.913","362.76624","0.4512","0.3548387","1162"
"464.58163","372.102","0.38880002","0.3548387","1179"
"456.6762","379.72797","0.21120001","0.29032257","1195"
"454.60715","381.7143","0.15840001","0.2580645","1200"
