"ChallengeX","ChallengeY","Tester Name","Device Name"
"634.0","560.0","Nick ","Personal Nexus 7"
"360.0","281.0","Nick ","Personal Nexus 7"
"178.0","102.0","Nick ","Personal Nexus 7"
"649.0","664.0","Nick ","Personal Nexus 7"
"X","Y","PRESSURE"
"646.0","569.0","0.38750002"
"646.0","569.0","0.6625"
"603.7234","526.8681","0.6625"
"578.84735","495.38623","0.6625"
"554.335","461.39636","0.6625"
"534.229","429.35626","0.6625"
"518.7035","406.57642","0.6625"
"508.16644","391.7497","0.6625"
"501.22278","382.83417","0.6625"
"496.86957","376.30438","0.6625"
"490.76373","370.76373","0.6625"
"482.92633","362.7411","0.6625"
"469.9862","351.98816","0.6625"
"454.7699","339.94562","0.6625"
"432.0559","324.1316","0.6625"
"403.37912","302.80804","0.6625"
"362.96225","270.70508","0.6625"
"321.59854","235.1145","0.95"
"279.93192","197.82837","0.95"
"248.22318","165.2232","0.95"
"225.77606","142.77606","0.95"
"208.7395","126.36273","0.95"
"198.31947","115.75928","0.95"
"192.52771","109.52771","0.95"
"190.10667","108.0","0.95"
"192.94147","109.96097","0.95"
"205.0116","125.44513","0.95"
"239.18301","164.1593","0.95"
"291.47647","225.47192","0.95"
"359.40625","305.53632","0.95"
"420.61383","373.36816","0.95"
"468.838","422.838","0.95"
"509.10754","462.10754","0.95"
"542.24097","496.54388","0.95"
"565.9446","521.2123","0.6625"
"586.6508","540.6508","0.6625"
"601.5","555.5","0.3375"
