"ChallengeX","ChallengeY","Tester Name","Device Name"
"634.0","560.0","Nick ","Personal Nexus 7"
"360.0","281.0","Nick ","Personal Nexus 7"
"178.0","102.0","Nick ","Personal Nexus 7"
"649.0","664.0","Nick ","Personal Nexus 7"
"X","Y","PRESSURE"
"653.0","562.0","0.38750002"
"653.0","562.0","0.65000004"
"618.4766","550.73364","0.65000004"
"596.8534","532.68494","0.65000004"
"568.7615","506.76147","0.65000004"
"539.11694","474.92468","0.65000004"
"508.22955","440.49567","0.65000004"
"484.53265","414.03632","0.65000004"
"467.7652","397.37018","0.65000004"
"456.0782","387.86255","0.65000004"
"446.1262","381.09467","0.65000004"
"435.25256","374.55157","0.65000004"
"423.7052","368.3526","0.65000004"
"404.71237","356.27148","0.65000004"
"380.61566","340.3568","0.65000004"
"354.09027","319.37714","0.65000004"
"327.8001","296.677","0.65000004"
"299.99557","266.99493","0.65000004"
"268.68317","231.1485","0.65000004"
"239.07123","195.99976","0.65000004"
"217.74597","169.68243","0.65000004"
"204.11984","154.11981","0.65000004"
"194.8979","145.6734","0.9125"
"190.07481","142.03741","0.9125"
"187.0","140.5","0.9125"
"193.92973","152.85944","0.9125"
"215.07065","187.48535","0.9125"
"263.48663","259.78308","0.9125"
"344.31564","373.5114","0.9125"
"428.23038","477.66016","0.9125"
"489.4995","545.67804","0.6125"
"546.21405","604.3702","0.6125"
"582.8088","641.1523","0.6125"
"604.1217","665.16235","0.6125"
"613.1084","677.8113","0.6125"
"615.5","682.0","0.3375"
