"ChallengeX","ChallengeY","Tester Name","Device Name"
"634.0","560.0","Nick ","Personal Nexus 7"
"360.0","281.0","Nick ","Personal Nexus 7"
"178.0","102.0","Nick ","Personal Nexus 7"
"649.0","664.0","Nick ","Personal Nexus 7"
"X","Y","PRESSURE"
"699.0","613.0","0.38750002"
"699.0","613.0","0.6625"
"667.79","583.87067","0.6625"
"642.47406","558.47406","0.6625"
"610.80975","526.80975","0.6625"
"577.03723","495.2849","0.6625"
"547.44977","463.2904","0.6625"
"518.374","435.56158","0.6625"
"496.90662","416.11597","0.6625"
"483.59546","402.59546","0.925"
"474.91638","395.18726","0.925"
"468.4026","390.60175","0.925"
"464.54285","386.77142","0.925"
"461.47266","382.47266","0.925"
"459.714","380.714","0.925"
"456.6861","377.6861","0.925"
"453.55963","374.55963","0.925"
"446.97607","370.48804","0.925"
"431.7063","361.85315","0.925"
"409.1823","348.773","0.925"
"379.81662","330.88995","0.925"
"349.9351","313.56104","0.925"
"317.39346","293.23608","0.925"
"282.2878","273.9759","0.925"
"255.36832","257.14972","0.925"
"231.05176","242.63104","0.925"
"210.8536","231.28375","0.925"
"194.30032","219.31268","0.925"
"180.78377","210.52252","0.925"
"172.79422","204.79419","0.925"
"167.14381","200.5719","0.925"
"164.65656","198.65656","0.925"
"162.61256","198.0","0.925"
"169.97717","205.97717","0.925"
"190.42485","229.34271","0.925"
"225.58957","269.07092","0.925"
"273.56787","320.2766","0.925"
"358.52884","408.36823","0.925"
"431.99698","485.44427","0.925"
"509.5943","566.06976","0.925"
"576.1837","635.1837","0.65000004"
"623.3532","680.35315","0.65000004"
"656.46344","712.4634","0.65000004"
"677.4331","732.4331","0.65000004"
"688.5","746.5","0.35"
