"ChallengeX","ChallengeY","Tester Name","Device Name"
"634.0","560.0","Nick ","Personal Nexus 7"
"360.0","281.0","Nick ","Personal Nexus 7"
"178.0","102.0","Nick ","Personal Nexus 7"
"649.0","664.0","Nick ","Personal Nexus 7"
"X","Y","PRESSURE"
"769.0","658.0","0.38750002"
"769.0","658.0","0.65000004"
"753.379","621.379","0.65000004"
"739.0054","603.2568","0.65000004"
"717.1135","579.12384","0.65000004"
"689.8375","553.92694","0.9125"
"660.34326","528.5476","0.9125"
"634.45764","507.6695","0.9125"
"608.1357","489.1018","0.9125"
"586.1612","474.4408","0.9125"
"567.6741","461.75555","0.9125"
"552.9373","450.67847","0.9125"
"538.81104","441.00787","0.9125"
"524.0102","429.43585","0.9125"
"508.2309","418.8792","0.9125"
"490.5827","408.32373","1.1750001"
"470.3703","394.23566","1.1750001"
"442.26797","378.60962","1.1750001"
"413.83148","359.45105","1.1750001"
"381.94934","332.7088","1.1750001"
"347.9964","305.63904","1.1750001"
"320.83737","275.83734","1.1750001"
"293.8024","248.80237","1.1750001"
"270.0785","225.07849","1.1750001"
"251.28986","203.02094","1.1750001"
"236.58105","184.1081","1.1750001"
"226.32977","170.32977","1.45"
"217.50235","161.50238","1.45"
"212.1405","157.1405","1.45"
"208.97128","154.97131","1.45"
"208.0","158.3902","1.45"
"219.6496","179.13678","1.45"
"251.81995","224.09326","1.45"
"302.974","290.42755","1.1375"
"384.00616","381.67352","1.1375"
"447.56653","452.98315","1.1375"
"497.65564","514.36426","1.1375"
"536.20807","566.7601","1.1375"
"569.20074","601.20074","1.1375"
"593.60077","625.60077","0.85"
"608.2629","637.38574","0.85"
"615.8752","642.9168","0.475"
"616.0","643.0","0.475"
