"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","maggie","nexus-79"
"253.0","458.0","maggie","nexus-79"
"617.0","205.0","maggie","nexus-79"
"461.0","346.0","maggie","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"196.57143","371.7143","0.24960001","0.6774193","0"
"201.59528","389.10004","0.51360005","0.61290324","67"
"209.91505","396.02875","0.5184","0.61290324","82"
"227.7449","400.7021","0.5184","0.61290324","97"
"252.72546","399.26947","0.528","0.61290324","112"
"333.93658","372.2356","0.55200005","0.61290324","136"
"391.52457","343.75122","0.5424","0.61290324","153"
"418.79724","329.7022","0.53760004","0.61290324","170"
"490.29248","284.25964","0.5328","0.61290324","186"
"546.5772","247.1131","0.504","0.6451613","203"
"579.4574","225.66129","0.49920002","0.61290324","220"
"589.0464","219.38745","0.52320004","0.61290324","237"
"592.1071","218.5484","0.5184","0.61290324","253"
"589.9479","222.68079","0.52320004","0.61290324","270"
"584.0714","229.85715","0.5184","0.6451613","282"
"555.20886","257.99377","0.5328","0.61290324","303"
"509.18842","300.4591","0.52320004","0.61290324","320"
"473.50513","337.38184","0.47520003","0.61290324","337"
"453.21326","358.1172","0.312","0.54838705","354"
"451.92856","358.85718","0.23520002","0.48387095","355"
