"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","maggie","nexus-79"
"253.0","458.0","maggie","nexus-79"
"617.0","205.0","maggie","nexus-79"
"461.0","346.0","maggie","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"188.5357","367.4286","0.2976","0.6774193","0"
"204.0459","391.11566","0.49440002","0.61290324","55"
"221.19707","407.5982","0.48000002","0.61290324","70"
"240.32144","419.71436","0.48000002","0.61290324","84"
"257.80682","423.36914","0.4656","0.61290324","104"
"308.1202","410.14026","0.4848","0.61290324","121"
"363.97855","381.26025","0.49920002","0.61290324","137"
"419.97855","345.87183","0.49440002","0.61290324","154"
"469.79163","310.4757","0.49440002","0.61290324","171"
"520.4707","273.41397","0.49440002","0.61290324","188"
"557.2268","247.04593","0.47040004","0.61290324","204"
"571.24695","237.06482","0.46080002","0.61290324","221"
"579.7626","230.13647","0.44640002","0.61290324","238"
"580.74316","228.57144","0.4512","0.6451613","255"
"576.38696","230.91803","0.47040004","0.61290324","271"
"553.8537","245.89804","0.47520003","0.61290324","288"
"510.41467","279.97406","0.47520003","0.61290324","305"
"471.02222","313.61157","0.4656","0.61290324","321"
"440.3214","346.4286","0.3312","0.54838705","336"
"440.3214","345.14288","0.24960001","0.48387095","348"
