"ChallengeX","ChallengeY","Tester Name","Device Name"
"461.0","576.0","maggie","nexus-79"
"516.0","278.0","maggie","nexus-79"
"191.0","503.0","maggie","nexus-79"
"627.0","704.0","maggie","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"453.7143","580.8572","0.23040001","0.41935483","0"
"450.94357","547.12933","0.4176","0.41935483","45"
"456.6351","498.27014","0.432","0.41935483","60"
"466.8168","445.1026","0.44160002","0.41935483","77"
"471.3553","420.85547","0.43680003","0.41935483","94"
"475.14285","381.70624","0.432","0.4516129","111"
"474.41113","345.83246","0.44160002","0.4516129","128"
"471.35315","336.8","0.47040004","0.4516129","144"
"466.8607","332.596","0.49920002","0.4516129","161"
"459.60513","331.4286","0.49920002","0.48387095","178"
"440.0274","336.5498","0.51360005","0.48387095","195"
"402.8214","349.85718","0.5184","0.48387095","207"
"365.492","368.47388","0.52320004","0.48387095","228"
"301.27026","404.96936","0.51360005","0.48387095","245"
"252.22922","435.46954","0.5328","0.48387095","262"
"219.07822","460.12756","0.5184","0.516129","278"
"204.96281","475.17303","0.5568","0.516129","295"
"197.40144","485.83496","0.56640005","0.516129","312"
"195.67857","494.95166","0.5616","0.516129","328"
"196.91287","500.08417","0.53760004","0.54838705","345"
"221.15427","521.62823","0.55200005","0.54838705","362"
"277.50903","554.6159","0.5472","0.54838705","379"
"338.91147","585.0681","0.5424","0.54838705","395"
"402.50745","611.95245","0.5088","0.54838705","412"
"464.14725","639.12805","0.46080002","0.54838705","429"
"523.45013","665.2771","0.37440002","0.54838705","446"
"552.7748","680.10956","0.33600003","0.54838705","462"
"588.53577","694.4285","0.2736","0.48387095","477"
