"ChallengeX","ChallengeY","Tester Name","Device Name"
"508.0","672.0","maggie","nexus-79"
"340.0","367.0","maggie","nexus-79"
"439.0","650.0","maggie","nexus-79"
"106.0","619.0","maggie","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"503.7143","654.5714","0.1488","0.41935483","0"
"490.08386","631.82965","0.3648","0.41935483","83"
"467.8839","582.72144","0.40800002","0.41935483","100"
"439.11304","526.2514","0.42240003","0.41935483","117"
"408.3123","471.92822","0.44160002","0.41935483","133"
"374.834","429.66644","0.49920002","0.41935483","155"
"364.4286","419.71436","0.52320004","0.41935483","165"
"359.92722","417.55365","0.5424","0.41935483","188"
"356.39624","418.85065","0.55200005","0.41935483","205"
"355.8221","428.49744","0.5424","0.41935483","222"
"366.7905","469.97284","0.51360005","0.41935483","238"
"389.04404","530.8319","0.5088","0.41935483","255"
"414.43753","584.2258","0.504","0.41935483","272"
"434.0003","627.0878","0.4848","0.41935483","288"
"436.74515","636.1301","0.49440002","0.41935483","305"
"440.3214","652.5403","0.4848","0.41935483","322"
"436.0352","662.11475","0.4512","0.41935483","339"
"422.84995","668.1932","0.4512","0.41935483","355"
"368.36368","668.309","0.47040004","0.41935483","372"
"297.70468","658.57007","0.4848","0.41935483","389"
"235.72696","648.816","0.48960003","0.41935483","406"
"203.5125","644.7579","0.49440002","0.41935483","422"
"155.68832","643.5424","0.42720002","0.41935483","439"
"139.42857","644.2857","0.32160002","0.38709676","444"
