"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","maggie","nexus-79"
"253.0","458.0","maggie","nexus-79"
"617.0","205.0","maggie","nexus-79"
"461.0","346.0","maggie","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"175.14285","358.85718","0.24960001","0.41935483","0"
"175.49893","372.65564","0.504","0.41935483","56"
"187.99007","389.4226","0.4848","0.41935483","79"
"217.9099","413.1183","0.47040004","0.41935483","95"
"250.16315","422.7741","0.44160002","0.41935483","112"
"289.94907","411.14893","0.45600003","0.41935483","129"
"346.7576","379.1469","0.4656","0.41935483","146"
"406.47983","336.31604","0.46080002","0.41935483","162"
"466.52106","293.1469","0.46080002","0.41935483","179"
"500.05695","268.78873","0.4512","0.41935483","196"
"549.2272","235.96951","0.43680003","0.41935483","213"
"588.15765","217.26382","0.46080002","0.41935483","229"
"596.40967","216.41617","0.45600003","0.41935483","246"
"594.27844","222.68826","0.46080002","0.41935483","263"
"568.27435","250.59378","0.44160002","0.41935483","280"
"515.7711","294.30524","0.44640002","0.41935483","296"
"465.3214","335.71436","0.384","0.41935483","313"
"441.96658","350.50452","0.30240002","0.38709676","330"
