"ChallengeX","ChallengeY","Tester Name","Device Name"
"461.0","576.0","maggie","nexus-79"
"516.0","278.0","maggie","nexus-79"
"191.0","503.0","maggie","nexus-79"
"627.0","704.0","maggie","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"480.5","529.4286","0.16800001","0.41935483","0"
"479.10788","500.52814","0.5088","0.41935483","71"
"490.24866","463.30084","0.53760004","0.41935483","83"
"502.8128","427.45355","0.53760004","0.41935483","96"
"516.0204","391.61853","0.5328","0.41935483","108"
"529.05524","356.1609","0.51360005","0.48387095","121"
"537.4137","331.26794","0.5184","0.48387095","131"
"542.4197","310.4709","0.49920002","0.48387095","148"
"543.0","300.14282","0.49920002","0.54838705","163"
"540.4031","295.5462","0.49440002","0.58064514","181"
"529.86743","295.14935","0.5088","0.61290324","198"
"491.10046","306.49194","0.51360005","0.61290324","215"
"429.47546","332.93347","0.52320004","0.61290324","231"
"369.44962","365.12183","0.528","0.61290324","248"
"311.4869","397.58765","0.55200005","0.61290324","265"
"262.4865","427.9137","0.5568","0.61290324","282"
"235.42154","444.62897","0.5568","0.61290324","298"
"208.8978","464.52148","0.56640005","0.61290324","315"
"194.64587","478.33258","0.60480005","0.61290324","332"
"192.10715","485.86218","0.6096","0.61290324","349"
"195.61493","495.04108","0.5952","0.61290324","365"
"220.02675","517.2073","0.5712","0.61290324","382"
"272.67615","547.8168","0.59040004","0.61290324","399"
"329.5021","578.2297","0.624","0.61290324","415"
"351.942","589.6192","0.6384","0.61290324","432"
"466.58527","646.9703","0.6384","0.61290324","449"
"522.392","675.77576","0.60480005","0.61290324","466"
"566.1177","700.5328","0.5712","0.61290324","482"
"586.85297","712.17896","0.59040004","0.61290324","499"
"597.89124","719.41614","0.5856","0.61290324","516"
"604.5139","723.65466","0.5184","0.61290324","533"
"607.73206","725.71436","0.39360002","0.54838705","541"
