"ChallengeX","ChallengeY","Tester Name","Device Name"
"508.0","672.0","maggie","nexus-79"
"340.0","367.0","maggie","nexus-79"
"439.0","650.0","maggie","nexus-79"
"106.0","619.0","maggie","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"537.6428","648.5714","0.14400001","0.41935483","0"
"526.0825","645.17285","0.2976","0.41935483","32"
"517.48254","639.0883","0.33600003","0.41935483","49"
"504.60718","628.4286","0.33600003","0.41935483","62"
"495.59296","617.5187","0.36","0.41935483","78"
"471.0766","581.4849","0.38880002","0.41935483","95"
"440.09424","536.20795","0.44160002","0.41935483","111"
"420.23193","502.9793","0.4848","0.41935483","128"
"403.99863","477.73328","0.47520003","0.41935483","145"
"389.1463","454.40558","0.504","0.41935483","162"
"379.96106","441.8816","0.51360005","0.41935483","179"
"376.36932","438.03455","0.5184","0.41935483","195"
"373.19867","434.99078","0.51360005","0.41935483","212"
"372.4643","435.01923","0.504","0.41935483","229"
"373.5759","440.26855","0.51360005","0.41935483","246"
"378.87668","457.72095","0.5088","0.41935483","262"
"389.02695","486.00616","0.48960003","0.41935483","279"
"407.91992","524.6463","0.47040004","0.41935483","296"
"415.76785","542.28577","0.45600003","0.41935483","307"
"423.90097","564.9825","0.432","0.41935483","329"
"429.7596","590.3068","0.42240003","0.41935483","346"
"428.12216","604.2707","0.384","0.41935483","363"
"420.75098","613.359","0.36","0.41935483","379"
"404.89078","619.03125","0.36960003","0.41935483","396"
"354.73227","621.18195","0.4128","0.41935483","413"
"300.35638","616.4542","0.46080002","0.41935483","430"
"278.38602","614.6749","0.4656","0.41935483","446"
"220.77191","604.5187","0.47520003","0.41935483","463"
"180.98155","595.0092","0.48000002","0.41935483","480"
"163.0254","591.91833","0.3264","0.38709676","497"
