"ChallengeX","ChallengeY","Tester Name","Device Name"
"508.0","672.0","maggie","nexus-79"
"340.0","367.0","maggie","nexus-79"
"439.0","650.0","maggie","nexus-79"
"106.0","619.0","maggie","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"507.2857","661.4286","0.19680001","0.41935483","0"
"501.9286","650.2857","0.3648","0.41935483","32"
"494.58325","634.5789","0.36960003","0.41935483","53"
"461.5494","566.75775","0.45600003","0.41935483","74"
"427.38437","510.58582","0.49440002","0.41935483","91"
"394.07327","464.80237","0.504","0.41935483","108"
"371.09888","438.70398","0.5616","0.41935483","125"
"359.0277","427.1828","0.57600003","0.41935483","142"
"353.3926","423.84558","0.5952","0.41935483","158"
"351.33896","423.14288","0.6","0.41935483","175"
"350.14285","428.23492","0.6","0.41935483","192"
"356.11597","450.7494","0.5616","0.41935483","209"
"378.13538","502.75348","0.55200005","0.41935483","226"
"404.2979","557.16626","0.5472","0.41935483","241"
"424.04727","596.559","0.5616","0.41935483","258"
"430.12427","617.9857","0.5568","0.41935483","275"
"431.8393","629.71423","0.56640005","0.41935483","287"
"429.1957","636.10925","0.57600003","0.41935483","308"
"411.09314","643.08246","0.5424","0.41935483","325"
"355.08694","643.3421","0.5328","0.4516129","342"
"291.9029","634.0237","0.55200005","0.4516129","358"
"229.62451","623.71765","0.56640005","0.4516129","375"
"172.54248","615.535","0.5472","0.4516129","392"
"128.13625","612.6218","0.53760004","0.4516129","409"
"101.48213","612.5714","0.4848","0.4516129","421"
