"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","maggie","nexus-79"
"253.0","458.0","maggie","nexus-79"
"617.0","205.0","maggie","nexus-79"
"461.0","346.0","maggie","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"205.5","387.14288","0.2064","0.41935483","0"
"209.08926","397.44568","0.4656","0.41935483","43"
"215.39835","401.32263","0.47520003","0.41935483","58"
"230.02106","403.47272","0.49920002","0.41935483","73"
"272.28162","394.2473","0.49440002","0.41935483","90"
"322.01788","375.5714","0.49440002","0.41935483","104"
"362.53125","356.3393","0.49920002","0.41935483","124"
"497.65936","294.53503","0.48960003","0.41935483","141"
"555.8736","264.2979","0.44640002","0.41935483","157"
"600.0891","238.7167","0.43680003","0.41935483","174"
"630.7216","218.97739","0.43680003","0.41935483","191"
"641.55225","211.89185","0.45600003","0.41935483","208"
"644.33923","210.14288","0.47040004","0.41935483","221"
"643.0","211.42859","0.45600003","0.4516129","240"
"617.2924","232.9107","0.46080002","0.4516129","258"
"552.67334","288.91266","0.44160002","0.4516129","275"
"494.36395","340.90912","0.3648","0.4516129","291"
"484.0714","351.14288","0.2784","0.41935483","293"
