"ChallengeX","ChallengeY","Tester Name","Device Name"
"508.0","672.0","maggie","nexus-79"
"340.0","367.0","maggie","nexus-79"
"439.0","650.0","maggie","nexus-79"
"106.0","619.0","maggie","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"524.25","668.2857","0.14400001","0.41935483","0"
"513.1385","646.72284","0.2928","0.41935483","39"
"505.4735","630.73694","0.32160002","0.41935483","47"
"488.08173","597.9855","0.3312","0.41935483","58"
"462.53214","544.20715","0.384","0.41935483","76"
"448.60336","517.0442","0.39360002","0.41935483","92"
"421.3725","471.21948","0.44160002","0.41935483","109"
"394.21094","436.7721","0.47040004","0.41935483","125"
"381.45474","425.5904","0.49440002","0.41935483","142"
"373.89832","420.3463","0.51360005","0.41935483","158"
"370.13553","420.2356","0.528","0.41935483","175"
"368.89285","424.726","0.504","0.41935483","192"
"373.77124","444.44714","0.4848","0.41935483","208"
"386.5122","473.14362","0.47040004","0.41935483","225"
"416.25137","541.8748","0.42240003","0.41935483","242"
"441.2806","599.7959","0.384","0.41935483","258"
"452.8573","650.53827","0.312","0.41935483","275"
"448.8122","671.2664","0.2784","0.41935483","292"
"435.91565","682.4577","0.264","0.41935483","309"
"381.6184","679.9129","0.3072","0.41935483","325"
"345.5719","671.903","0.3264","0.41935483","342"
"269.66077","645.63086","0.36960003","0.41935483","359"
"133.02647","597.5767","0.3984","0.41935483","375"
"88.04096","590.7706","0.36960003","0.41935483","392"
"54.160713","592.8572","0.24960001","0.3548387","406"
