"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","maggie","nexus-79"
"253.0","458.0","maggie","nexus-79"
"617.0","205.0","maggie","nexus-79"
"461.0","346.0","maggie","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"192.10715","369.14288","0.216","0.58064514","0"
"196.93446","388.52753","0.44160002","0.58064514","44"
"205.82433","403.67297","0.4656","0.58064514","56"
"217.01794","418.5658","0.45600003","0.58064514","69"
"230.19482","432.27844","0.4512","0.58064514","86"
"238.09595","436.21747","0.46080002","0.58064514","103"
"271.44052","432.93976","0.4512","0.58064514","120"
"327.32916","409.64","0.45600003","0.58064514","137"
"379.90283","377.0985","0.47040004","0.58064514","154"
"434.91006","337.98035","0.47520003","0.58064514","171"
"483.5658","301.32397","0.4512","0.58064514","187"
"535.60706","263.7109","0.4656","0.58064514","204"
"564.87494","245.7143","0.44640002","0.58064514","216"
"580.3768","237.20203","0.42720002","0.58064514","237"
"589.2819","232.92755","0.42720002","0.58064514","254"
"589.9792","234.04282","0.432","0.58064514","271"
"585.4085","238.43066","0.44160002","0.58064514","288"
"556.45386","261.27396","0.4656","0.58064514","304"
"514.50824","296.0409","0.44640002","0.58064514","321"
"473.71454","332.51746","0.44640002","0.58064514","338"
"461.5619","345.32343","0.4176","0.58064514","355"
"456.39285","350.2857","0.36960003","0.58064514","358"
