"ChallengeX","ChallengeY","Tester Name","Device Name"
"461.0","576.0","maggie","nexus-79"
"516.0","278.0","maggie","nexus-79"
"191.0","503.0","maggie","nexus-79"
"627.0","704.0","maggie","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"484.0714","546.5714","0.1488","0.41935483","0"
"481.9428","525.47015","0.3792","0.41935483","69"
"487.87042","498.87415","0.38880002","0.41935483","85"
"501.11798","438.17645","0.432","0.41935483","102"
"515.98535","379.5102","0.432","0.41935483","119"
"536.5174","320.09833","0.432","0.41935483","141"
"543.506","295.5713","0.40800002","0.41935483","158"
"545.6786","280.98648","0.4128","0.41935483","175"
"544.62274","275.40143","0.4176","0.41935483","192"
"541.1966","273.4229","0.4128","0.41935483","208"
"529.5308","277.15018","0.40800002","0.41935483","225"
"467.61267","309.58215","0.432","0.41935483","242"
"406.85382","349.86298","0.4128","0.41935483","258"
"347.93384","386.60815","0.42720002","0.41935483","275"
"290.2505","421.39844","0.44640002","0.41935483","292"
"243.23035","449.65625","0.43680003","0.41935483","309"
"212.32228","469.47742","0.42720002","0.41935483","325"
"207.43297","472.47717","0.43680003","0.41935483","342"
"204.60715","478.57855","0.44640002","0.41935483","359"
"213.18459","489.6629","0.45600003","0.41935483","376"
"256.97754","517.117","0.40320003","0.41935483","392"
"322.4403","548.8623","0.4128","0.41935483","409"
"421.40082","593.55","0.35040003","0.41935483","426"
"581.4726","664.754","0.2544","0.38709676","442"
"584.9643","666.5714","0.19680001","0.3548387","443"
