"ChallengeX","ChallengeY","Tester Name","Device Name"
"461.0","576.0","maggie","nexus-79"
"516.0","278.0","maggie","nexus-79"
"191.0","503.0","maggie","nexus-79"
"627.0","704.0","maggie","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"484.0714","562.0","0.21120001","0.41935483","0"
"480.5","552.5714","0.36960003","0.41935483","26"
"483.5445","519.60645","0.38880002","0.4516129","44"
"489.52606","490.997","0.4128","0.4516129","54"
"498.86163","452.54694","0.4656","0.4516129","67"
"507.2857","421.42853","0.4656","0.4516129","83"
"514.1518","400.63672","0.47040004","0.4516129","102"
"528.3644","361.3824","0.47520003","0.48387095","118"
"534.0714","338.1718","0.48000002","0.48387095","135"
"533.19495","328.07837","0.48000002","0.48387095","152"
"529.18854","323.31244","0.49920002","0.48387095","169"
"515.22003","322.60974","0.47520003","0.48387095","185"
"470.3415","334.25464","0.48000002","0.48387095","202"
"429.66226","351.34674","0.47040004","0.48387095","219"
"360.918","387.2918","0.48960003","0.48387095","236"
"239.23242","459.01453","0.47520003","0.516129","252"
"196.32983","486.81952","0.48960003","0.516129","269"
"158.72769","513.411","0.47520003","0.516129","286"
"143.72794","527.48364","0.4848","0.516129","303"
"138.60641","536.87134","0.5184","0.516129","319"
"143.44644","547.00006","0.5184","0.516129","336"
"156.0951","556.1632","0.49920002","0.54838705","353"
"241.5874","588.40515","0.46080002","0.54838705","369"
"330.336","613.1616","0.432","0.54838705","386"
"432.18036","638.2909","0.36960003","0.54838705","403"
"575.22925","666.92664","0.2592","0.48387095","420"
"618.0","676.8572","0.1728","0.41935483","430"
