"ChallengeX","ChallengeY","Tester Name","Device Name"
"461.0","576.0","maggie","nexus-79"
"516.0","278.0","maggie","nexus-79"
"191.0","503.0","maggie","nexus-79"
"627.0","704.0","maggie","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"485.85712","562.8572","0.1728","0.41935483","0"
"483.1786","548.2857","0.31680003","0.41935483","42"
"486.34552","507.2821","0.3456","0.41935483","57"
"490.33496","464.4718","0.36960003","0.41935483","71"
"493.8036","417.14148","0.384","0.41935483","88"
"494.7857","391.60724","0.42720002","0.41935483","105"
"494.203","377.4887","0.42720002","0.41935483","122"
"492.5536","370.85712","0.44160002","0.41935483","137"
"488.287","368.01172","0.4512","0.41935483","155"
"472.48654","368.12793","0.44640002","0.41935483","172"
"424.6558","380.48773","0.432","0.41935483","189"
"361.6642","402.4901","0.43680003","0.41935483","206"
"303.07312","430.38263","0.47040004","0.41935483","222"
"249.7124","456.81244","0.44160002","0.4516129","239"
"206.11487","484.18835","0.48000002","0.4516129","256"
"197.56477","490.6339","0.4848","0.4516129","273"
"188.51527","502.05884","0.47520003","0.4516129","289"
"189.41753","516.5343","0.4656","0.4516129","306"
"212.48347","539.6721","0.48000002","0.4516129","323"
"261.2813","571.05444","0.44640002","0.4516129","339"
"325.42657","600.38745","0.43680003","0.4516129","356"
"399.4778","627.3003","0.37440002","0.4516129","373"
"454.60712","645.1428","0.31680003","0.4516129","387"
"519.68915","668.5104","0.264","0.4516129","406"
"535.8571","674.2857","0.20160002","0.41935483","409"
