"ChallengeX","ChallengeY","Tester Name","Device Name"
"508.0","672.0","maggie","nexus-79"
"340.0","367.0","maggie","nexus-79"
"439.0","650.0","maggie","nexus-79"
"106.0","619.0","maggie","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"496.5714","643.4286","0.1392","0.41935483","0"
"477.13394","616.1212","0.32160002","0.41935483","36"
"454.17252","581.13837","0.3456","0.41935483","51"
"427.07132","544.60645","0.3984","0.41935483","65"
"413.8582","522.6759","0.40320003","0.41935483","82"
"381.8817","474.9751","0.42720002","0.41935483","99"
"354.64124","434.8321","0.48000002","0.41935483","116"
"342.7047","421.14508","0.48000002","0.41935483","133"
"336.68774","414.48175","0.48960003","0.41935483","149"
"333.6007","412.0","0.48960003","0.41935483","166"
"333.17856","412.86017","0.49920002","0.41935483","183"
"334.51782","416.7143","0.5088","0.41935483","195"
"342.92734","432.7818","0.504","0.41935483","216"
"374.72864","489.94702","0.504","0.41935483","233"
"407.99472","546.1797","0.4848","0.41935483","250"
"431.7629","590.9962","0.49920002","0.41935483","267"
"442.9984","621.1367","0.47520003","0.41935483","283"
"445.66376","633.92896","0.49440002","0.41935483","300"
"444.3393","641.2857","0.49440002","0.41935483","316"
"441.15555","644.3421","0.48960003","0.41935483","333"
"418.73096","648.5714","0.44640002","0.41935483","350"
"359.88217","644.8934","0.44640002","0.41935483","367"
"305.53397","637.6725","0.48960003","0.41935483","384"
"249.52063","630.3626","0.49440002","0.41935483","400"
"198.1311","623.8405","0.504","0.41935483","417"
"158.4546","620.5935","0.5088","0.41935483","434"
"147.25531","620.2857","0.504","0.41935483","451"
"138.5357","620.2857","0.3984","0.41935483","459"
