"ChallengeX","ChallengeY","Tester Name","Device Name"
"461.0","576.0","maggie","nexus-79"
"516.0","278.0","maggie","nexus-79"
"191.0","503.0","maggie","nexus-79"
"627.0","704.0","maggie","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"464.42856","549.1429","0.1536","0.41935483","0"
"465.61124","533.78174","0.31680003","0.41935483","41"
"470.59985","507.55847","0.34080002","0.41935483","55"
"477.27768","471.9643","0.35040003","0.41935483","70"
"483.17853","450.5714","0.37440002","0.41935483","82"
"491.17645","406.25415","0.39360002","0.41935483","104"
"500.78888","355.61407","0.4176","0.41935483","121"
"506.69806","325.656","0.4512","0.41935483","138"
"508.84106","307.28986","0.44160002","0.41935483","154"
"509.9643","294.11536","0.42240003","0.41935483","171"
"509.9643","287.14935","0.42720002","0.41935483","188"
"509.9643","282.148","0.43680003","0.41935483","205"
"508.91168","281.56097","0.4512","0.41935483","221"
"504.41364","281.4905","0.44160002","0.41935483","238"
"493.80896","286.4688","0.47520003","0.41935483","255"
"461.97586","307.28406","0.46080002","0.41935483","272"
"416.3542","337.50598","0.47040004","0.41935483","288"
"371.80344","366.9604","0.47520003","0.41935483","305"
"327.7208","392.5556","0.48960003","0.41935483","322"
"309.65234","405.1532","0.47520003","0.41935483","338"
"278.34686","426.50024","0.4848","0.41935483","355"
"248.44699","448.39954","0.47520003","0.41935483","372"
"235.31403","461.29462","0.45600003","0.41935483","389"
"228.12683","469.32336","0.47040004","0.41935483","406"
"223.04749","477.73743","0.48960003","0.41935483","422"
"220.62494","484.15448","0.5088","0.41935483","439"
"220.67857","490.4286","0.528","0.41935483","455"
"221.27927","493.44427","0.528","0.41935483","472"
"236.32465","507.4729","0.48960003","0.41935483","489"
"273.8605","528.3471","0.47040004","0.41935483","506"
"321.3121","551.55493","0.4656","0.41935483","523"
"368.38568","572.56683","0.432","0.41935483","539"
"412.6239","592.35956","0.39360002","0.41935483","556"
"463.87128","613.1854","0.3792","0.41935483","575"
"485.563","621.7287","0.35040003","0.41935483","592"
"541.2472","647.08594","0.32160002","0.41935483","608"
"584.6269","668.116","0.31680003","0.41935483","625"
"618.13794","685.49475","0.2736","0.41935483","642"
"638.61395","695.3233","0.23520002","0.41935483","659"
"651.9286","697.4286","0.1392","0.3548387","668"
