"ChallengeX","ChallengeY","Tester Name","Device Name"
"508.0","672.0","maggie","nexus-79"
"340.0","367.0","maggie","nexus-79"
"439.0","650.0","maggie","nexus-79"
"106.0","619.0","maggie","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"502.8214","651.1429","0.15840001","0.41935483","0"
"496.5714","642.5714","0.3648","0.41935483","39"
"487.42206","625.9693","0.384","0.41935483","60"
"460.17236","569.40765","0.43680003","0.41935483","78"
"428.49274","510.60278","0.46080002","0.41935483","95"
"399.96268","467.81042","0.4656","0.41935483","111"
"375.98657","441.95282","0.49440002","0.41935483","128"
"366.1201","434.86078","0.53760004","0.41935483","144"
"359.60083","431.59796","0.5568","0.41935483","161"
"356.96564","432.2965","0.5472","0.41935483","177"
"355.5","437.1786","0.5472","0.41935483","194"
"361.8075","466.44885","0.5088","0.41935483","211"
"381.8997","517.6244","0.5088","0.41935483","227"
"403.7729","565.7238","0.49440002","0.41935483","244"
"417.99866","595.4247","0.48960003","0.41935483","261"
"422.421","616.5247","0.48960003","0.41935483","277"
"419.9128","629.34827","0.49920002","0.41935483","294"
"416.8188","632.06476","0.49920002","0.41935483","311"
"374.47607","633.07367","0.504","0.41935483","328"
"300.88028","624.74536","0.51360005","0.41935483","344"
"223.30649","617.78564","0.504","0.41935483","361"
"154.76263","615.1429","0.4656","0.41935483","378"
"100.589294","625.4286","0.3264","0.38709676","391"
