"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","maggie","nexus-59"
"253.0","458.0","maggie","nexus-59"
"617.0","205.0","maggie","nexus-59"
"461.0","346.0","maggie","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"192.10715","378.2857","0.24960001","0.41935483","0"
"205.82623","393.2791","0.46080002","0.41935483","41"
"217.6718","403.41394","0.4656","0.4516129","53"
"230.34259","408.55048","0.47040004","0.4516129","67"
"255.09732","407.53723","0.504","0.4516129","85"
"291.3839","397.37433","0.5088","0.4516129","102"
"330.5551","381.79382","0.5184","0.4516129","119"
"402.0968","344.41736","0.504","0.4516129","136"
"470.00934","304.97833","0.49920002","0.4516129","152"
"525.558","269.78488","0.4848","0.4516129","169"
"569.2069","239.3537","0.43680003","0.4516129","186"
"592.71924","222.0593","0.45600003","0.4516129","203"
"599.06506","218.08878","0.47040004","0.4516129","220"
"601.1106","218.0","0.4848","0.4516129","237"
"599.7704","220.92899","0.4848","0.4516129","254"
"588.3452","233.6376","0.47520003","0.4516129","271"
"552.12054","266.27194","0.504","0.4516129","288"
"511.09723","300.09363","0.47040004","0.4516129","305"
"477.12143","327.56616","0.48960003","0.4516129","322"
"457.71072","348.0702","0.3312","0.41935483","339"
"451.48218","353.85718","0.24960001","0.38709676","350"
