"ChallengeX","ChallengeY","Tester Name","Device Name"
"287.0","592.0","maggie","nexus-59"
"274.0","724.0","maggie","nexus-59"
"356.0","105.0","maggie","nexus-59"
"454.0","391.0","maggie","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"266.2143","601.1429","0.1632","0.41935483","0"
"266.7204","615.6868","0.34080002","0.41935483","47"
"268.0","629.2646","0.37440002","0.41935483","58"
"268.0","651.097","0.3648","0.41935483","70"
"266.2143","678.1809","0.36960003","0.41935483","88"
"266.2143","695.8133","0.39360002","0.41935483","105"
"266.2143","702.8479","0.4128","0.41935483","122"
"266.2143","704.7719","0.4128","0.41935483","139"
"266.2143","701.70337","0.39360002","0.41935483","156"
"270.0066","669.9443","0.39360002","0.41935483","173"
"277.58914","608.7732","0.42240003","0.41935483","190"
"283.65793","543.66266","0.4512","0.41935483","207"
"291.36594","480.79913","0.4848","0.41935483","224"
"299.12814","411.92902","0.48000002","0.41935483","241"
"309.9643","356.0","0.48000002","0.41935483","254"
"317.2449","316.37158","0.47520003","0.41935483","274"
"329.2408","261.76923","0.48960003","0.41935483","291"
"336.443","213.96475","0.504","0.41935483","308"
"338.5357","195.19916","0.48000002","0.41935483","325"
"339.17444","184.93414","0.48000002","0.41935483","342"
"341.3409","178.20676","0.4656","0.41935483","359"
"345.01556","176.0","0.44640002","0.4516129","376"
"347.37","176.81189","0.44640002","0.4516129","393"
"356.574","186.51758","0.47520003","0.4516129","410"
"380.40674","226.39236","0.49440002","0.4516129","427"
"404.09988","276.48846","0.4848","0.4516129","443"
"424.7452","327.9768","0.46080002","0.4516129","460"
"450.51727","379.55762","0.36960003","0.4516129","477"
"456.39285","389.4286","0.28320003","0.41935483","481"
