"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","maggie","nexus-59"
"253.0","458.0","maggie","nexus-59"
"617.0","205.0","maggie","nexus-59"
"461.0","346.0","maggie","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"191.21428","373.14288","0.2256","0.41935483","0"
"193.05661","382.8703","0.5088","0.4516129","62"
"200.11597","390.69495","0.51360005","0.4516129","76"
"218.00044","400.96118","0.49920002","0.48387095","91"
"237.82489","403.62018","0.528","0.48387095","105"
"257.55542","401.61053","0.5328","0.48387095","115"
"295.43033","390.34167","0.53760004","0.48387095","132"
"360.10178","362.9002","0.56640005","0.48387095","149"
"414.88245","331.13843","0.5616","0.48387095","166"
"448.5249","311.73694","0.5568","0.48387095","183"
"497.21027","278.63104","0.528","0.48387095","200"
"544.7205","248.09457","0.4656","0.4516129","217"
"566.68207","235.38766","0.45600003","0.4516129","234"
"573.4745","232.24817","0.4512","0.4516129","250"
"576.0357","232.51102","0.4656","0.4516129","267"
"574.46936","237.82693","0.48960003","0.4516129","284"
"565.3214","248.42859","0.49440002","0.4516129","299"
"539.1013","273.06458","0.48960003","0.4516129","318"
"482.21924","314.83093","0.5088","0.4516129","335"
"436.63956","349.95398","0.48000002","0.4516129","352"
"412.19644","382.5714","0.312","0.38709676","367"
