"ChallengeX","ChallengeY","Tester Name","Device Name"
"461.0","576.0","maggie","nexus-59"
"516.0","278.0","maggie","nexus-59"
"191.0","503.0","maggie","nexus-59"
"627.0","704.0","maggie","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"465.3214","560.0","0.1488","0.2580645","0"
"470.34894","526.74713","0.3648","0.3548387","46"
"482.19458","483.9043","0.39360002","0.3548387","60"
"502.71118","431.41138","0.39360002","0.3548387","77"
"524.6845","380.78986","0.4128","0.3548387","94"
"538.6217","345.98303","0.4176","0.3548387","111"
"543.38367","328.99664","0.43680003","0.3548387","128"
"543.8928","323.69293","0.44640002","0.3548387","145"
"538.3952","319.32343","0.4848","0.3548387","162"
"521.99994","320.93823","0.48960003","0.3548387","179"
"463.46384","338.60876","0.4656","0.3548387","196"
"398.28775","366.70215","0.49920002","0.3548387","213"
"337.1378","399.13318","0.5184","0.3548387","229"
"286.96704","429.58173","0.55200005","0.3548387","246"
"261.30356","446.4286","0.55200005","0.3548387","258"
"244.1171","462.6595","0.5568","0.38709676","280"
"231.40707","483.67792","0.57600003","0.38709676","297"
"232.35345","501.57843","0.56640005","0.38709676","314"
"245.96048","524.0507","0.5712","0.38709676","331"
"286.71674","556.37024","0.5616","0.38709676","348"
"342.6569","588.0832","0.5424","0.38709676","365"
"409.78687","620.1665","0.5184","0.38709676","382"
"444.0594","633.9836","0.48960003","0.38709676","399"
"518.6728","665.14685","0.4128","0.38709676","416"
"569.8672","689.0391","0.35520002","0.38709676","432"
"595.4983","702.4564","0.30240002","0.38709676","449"
"602.8214","705.7143","0.17760001","0.32258064","459"
