"ChallengeX","ChallengeY","Tester Name","Device Name"
"287.0","592.0","maggie","nexus-59"
"274.0","724.0","maggie","nexus-59"
"356.0","105.0","maggie","nexus-59"
"454.0","391.0","maggie","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"259.9643","600.2857","0.124800004","0.41935483","0"
"260.85715","615.172","0.4176","0.41935483","91"
"262.30646","645.1441","0.3984","0.41935483","106"
"264.126","674.5241","0.3792","0.41935483","120"
"262.84802","685.8724","0.3984","0.41935483","134"
"262.64285","692.5296","0.3984","0.41935483","148"
"262.64285","694.70325","0.3648","0.41935483","168"
"262.97592","687.4081","0.35040003","0.41935483","185"
"268.89288","646.5714","0.36","0.41935483","200"
"274.7928","603.23474","0.3984","0.41935483","219"
"288.989","459.8263","0.44160002","0.41935483","235"
"295.1179","388.23315","0.4512","0.4516129","252"
"303.11652","322.0194","0.47520003","0.4516129","269"
"309.0048","258.38797","0.4848","0.4516129","286"
"314.21713","208.88684","0.49440002","0.48387095","303"
"316.92804","180.46289","0.504","0.48387095","320"
"318.00467","172.53998","0.52320004","0.48387095","337"
"321.66522","163.05283","0.5424","0.48387095","354"
"326.68088","158.97604","0.5424","0.48387095","371"
"333.55826","161.48767","0.52320004","0.516129","388"
"344.53558","173.49698","0.5328","0.516129","405"
"365.6622","207.85822","0.55200005","0.516129","421"
"388.17334","253.86942","0.59040004","0.516129","438"
"401.9286","287.0","0.5712","0.516129","453"
"413.01163","311.80115","0.5568","0.516129","472"
"428.4115","355.03107","0.5184","0.516129","489"
"434.0714","375.71423","0.43680003","0.516129","504"
