"ChallengeX","ChallengeY","Tester Name","Device Name"
"287.0","592.0","maggie","nexus-59"
"274.0","724.0","maggie","nexus-59"
"356.0","105.0","maggie","nexus-59"
"454.0","391.0","maggie","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"274.25","560.0","0.22080001","0.41935483","0"
"270.67856","591.19037","0.3984","0.41935483","40"
"268.0","631.9863","0.42240003","0.41935483","57"
"267.203","650.48914","0.44160002","0.41935483","79"
"267.10715","656.309","0.432","0.41935483","97"
"267.10715","654.697","0.4176","0.41935483","113"
"267.97562","650.117","0.42720002","0.41935483","130"
"274.94714","602.4581","0.47520003","0.41935483","147"
"286.2999","525.7411","0.48000002","0.41935483","164"
"295.39822","448.42218","0.4848","0.41935483","181"
"304.12595","371.30017","0.52320004","0.4516129","198"
"313.6676","299.81824","0.53760004","0.4516129","215"
"324.41806","237.80707","0.5328","0.4516129","232"
"330.94644","190.57141","0.528","0.4516129","247"
"334.7518","174.65262","0.5472","0.4516129","266"
"339.73462","155.11044","0.5568","0.4516129","283"
"341.93973","149.58932","0.5712","0.4516129","300"
"345.82465","151.28311","0.5568","0.48387095","317"
"354.0999","166.45474","0.55200005","0.48387095","333"
"372.6083","212.45425","0.48960003","0.4516129","350"
"390.96582","258.88565","0.5472","0.4516129","367"
"401.91885","285.40686","0.5472","0.4516129","385"
"421.87952","326.93744","0.53760004","0.4516129","401"
"433.69882","353.1654","0.52320004","0.4516129","418"
"442.32297","372.85547","0.3312","0.38709676","435"
