"ChallengeX","ChallengeY","Tester Name","Device Name"
"461.0","576.0","maggie","nexus-59"
"516.0","278.0","maggie","nexus-59"
"191.0","503.0","maggie","nexus-59"
"627.0","704.0","maggie","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"451.92856","557.4286","0.21120001","0.41935483","0"
"461.39163","523.4506","0.47520003","0.41935483","56"
"490.4406","461.55676","0.4848","0.41935483","78"
"504.60718","425.85718","0.4848","0.41935483","92"
"519.62006","393.3412","0.49440002","0.41935483","112"
"535.9554","345.04987","0.52320004","0.41935483","129"
"544.83923","319.69153","0.53760004","0.41935483","146"
"546.5714","314.06232","0.528","0.41935483","163"
"545.67993","310.5727","0.5184","0.41935483","180"
"539.92535","310.1267","0.52320004","0.41935483","197"
"524.7978","314.9897","0.504","0.41935483","214"
"505.51544","322.49384","0.5184","0.41935483","231"
"441.42166","351.83527","0.5088","0.41935483","247"
"383.84265","380.1098","0.528","0.41935483","264"
"328.48468","408.29907","0.5328","0.41935483","281"
"282.50192","432.27667","0.5568","0.41935483","298"
"256.82367","446.3844","0.5616","0.41935483","315"
"241.57281","456.6961","0.5472","0.4516129","331"
"234.5365","462.09998","0.5424","0.4516129","348"
"228.19211","469.28827","0.5472","0.4516129","365"
"224.97058","479.39832","0.58080006","0.4516129","382"
"227.90909","491.33923","0.5568","0.4516129","399"
"250.64777","516.77045","0.528","0.4516129","416"
"297.1213","542.9606","0.56640005","0.4516129","433"
"349.50803","564.2336","0.56640005","0.4516129","450"
"408.42688","586.8701","0.5328","0.48387095","467"
"438.54553","596.46484","0.528","0.48387095","484"
"508.43744","622.16345","0.45600003","0.48387095","501"
"575.1293","646.8112","0.4176","0.48387095","517"
"630.14197","669.06256","0.3792","0.48387095","534"
"668.72766","686.77783","0.34080002","0.48387095","551"
"681.7051","692.8572","0.24480002","0.4516129","568"
"684.0714","692.8572","0.18720001","0.41935483","574"
